ce_oi,pe_oi,strike,ce_strength,ce_vol,pe_chg,pe_ltp,ce_iv,pe_vol,pe_strength,ce_ltp,pe_iv,ce_chg,symbol
5718,94957,25950,23377,17295,23635,18.5,7.48,800488,919080,288.45,9.55,364,NIFTY
55142,286462,26000,314530,257835,81605,25.2,7.74,2118918,2486985,245.2,9.37,1553,NIFTY
12228,88807,26050,123668,110909,24556,33.65,7.75,1097447,1210810,203.6,9.11,531,NIFTY
61080,227411,26100,856157,784769,115940,45.0,7.76,2493986,2837337,166.0,8.91,10308,NIFTY
42715,123938,26150,1043152,981272,68348,60.65,7.76,2264837,2457123,131.3,8.81,19165,NIFTY
201861,282000,26200,4341411,4032245,182366,80.05,7.7,5789346,6253712,100.4,8.74,107305,NIFTY
194456,126091,26250,4637593,4316156,91245,103.6,7.62,4081946,4299282,73.9,8.64,126981,NIFTY
259295,95700,26300,5296242,4901876,50958,132.6,7.59,3169615,3316273,52.75,8.67,135071,NIFTY
115140,21146,26350,2254588,2076897,11571,166.0,7.52,739115,771832,35.85,8.69,62551,NIFTY
173055,24973,26400,2780378,2531633,9947,204.3,7.51,763929,798849,23.65,8.89,75690,NIFTY
95429,5068,26450,1657139,1517723,1673,245.55,7.58,154720,161461,15.8,9.08,43987,NIFTY
2025,6176,59200,4181,2814,237,421.2,7.44,10674,17087,1220.0,12.2,-658,BANKNIFTY
1657,6200,59300,3087,1369,327,450.0,7.48,9555,16082,1152.45,12.16,61,BANKNIFTY
3033,6508,59400,6010,2798,764,484.9,7.77,14092,21364,1089.35,12.18,179,BANKNIFTY
15386,24833,59500,46247,29061,4463,521.35,7.93,63515,92811,1019.25,12.18,1800,BANKNIFTY
3017,6224,59600,26304,22599,1247,560.15,8.05,40896,48367,957.8,12.18,688,BANKNIFTY
7642,10781,59700,69090,57846,3961,597.5,8.18,70131,84873,899.6,12.17,3602,BANKNIFTY
8656,8712,59800,64853,52934,3082,639.0,8.23,66684,78478,842.65,12.19,3263,BANKNIFTY
5680,3694,59900,35032,27996,1399,683.75,8.26,29526,34619,786.4,12.21,1356,BANKNIFTY
33012,23235,60000,125930,87704,4472,726.95,8.3,66010,93717,732.6,12.21,5214,BANKNIFTY
4817,3503,60100,26413,19951,1558,775.55,8.36,13125,18186,679.1,12.24,1645,BANKNIFTY
2685,1405,60200,18358,14943,647,821.25,8.4,6181,8233,631.65,12.27,730,BANKNIFTY
855,1570,1520,1111,297,-63,9.3,12.73,2092,3599,63.95,16.95,-41,RELIANCE
743,1209,1530,968,308,-86,11.4,12.47,1962,3085,56.55,16.74,-83,RELIANCE
2003,2676,1540,2998,1107,108,13.9,12.67,2704,5488,48.95,16.57,-112,RELIANCE
4323,4382,1550,6427,2201,-4,16.95,12.99,4533,8911,42.0,16.46,-97,RELIANCE
5470,3656,1560,9944,4844,324,20.7,13.06,5923,9903,35.95,16.43,-370,RELIANCE
2529,2164,1570,10434,7784,329,24.95,13.28,6218,8711,30.1,16.5,121,RELIANCE
4952,1468,1580,20800,13457,412,29.6,13.28,5759,7639,25.1,16.49,2391,RELIANCE
1127,458,1590,5820,4441,131,35.25,13.4,1556,2145,20.4,16.45,252,RELIANCE
10123,2659,1600,28554,16475,192,41.0,13.37,2540,5391,16.55,16.62,1956,RELIANCE
742,176,1610,3337,2500,47,47.75,13.42,494,717,13.2,16.86,95,RELIANCE
2123,206,1620,5736,3398,29,55.0,13.55,202,437,10.5,17.06,215,RELIANCE
147,858,3040,156,20,76,19.0,15.06,456,1390,143.0,17.66,-11,TCS
140,912,3060,223,85,-1,23.45,14.92,388,1299,126.7,17.59,-2,TCS
147,603,3080,195,42,14,28.7,15.38,443,1060,112.95,17.52,6,TCS
2317,3423,3100,3880,1448,242,35.1,15.26,2385,6050,98.0,17.53,115,TCS
687,1263,3120,1692,1040,133,42.0,15.29,980,2376,85.0,17.48,-35,TCS
1773,1877,3140,4743,2750,257,50.55,15.34,1329,3463,73.85,17.59,220,TCS
2712,1807,3160,5208,2428,131,59.5,15.34,835,2773,62.65,17.56,68,TCS
1562,891,3180,3004,1365,65,69.25,15.27,362,1318,52.85,17.48,77,TCS
8144,4036,3200,14299,5907,208,80.85,15.29,1275,5519,44.3,17.71,248,TCS
996,325,3220,1651,562,33,92.5,15.46,228,586,37.0,17.57,93,TCS
926,318,3240,1704,712,-1,104.3,15.22,6,323,29.5,17.27,66,TCS
345,1531,1460,382,26,161,6.1,0.0,780,2472,111.55,22.38,11,INFY
491,1498,1480,515,31,128,9.05,10.95,768,2394,96.0,22.25,-7,INFY
2570,4072,1500,3606,1252,25,13.1,13.71,1986,6083,79.0,22.08,-216,INFY
1080,1797,1520,1375,336,-6,18.35,15.09,1066,2857,63.9,22.09,-41,INFY
2157,2532,1540,3745,1707,22,25.45,16.2,1858,4412,50.9,22.2,-119,INFY
3308,1998,1560,7448,3873,37,34.1,16.89,2570,4605,39.5,22.39,267,INFY
2513,924,1580,4980,2327,60,44.25,17.47,938,1922,30.2,22.96,140,INFY
6253,1424,1600,9936,3564,57,56.65,17.86,602,2083,22.65,23.19,119,INFY
1427,167,1620,2806,1299,8,70.0,18.08,64,239,16.45,24.11,80,INFY
1744,260,1640,2912,1064,-1,85.15,18.22,12,271,11.55,24.98,104,INFY
1542,207,1660,2646,1002,-6,102.4,18.47,73,274,8.0,26.65,102,INFY
242,640,985,320,73,35,6.9,10.64,195,870,35.0,16.11,5,HDFCBANK
725,1306,990,959,257,54,8.2,10.89,1250,2610,31.65,16.12,-23,HDFCBANK
365,984,995,559,238,8,9.5,11.49,985,1977,27.6,16.15,-44,HDFCBANK
5795,4914,1000,9669,3750,-197,11.35,11.6,5573,10290,24.5,16.14,124,HDFCBANK
1411,1263,1005,3514,2082,-13,13.35,11.86,2134,3384,21.45,16.05,21,HDFCBANK
3468,2217,1010,10587,6693,48,15.45,12.18,4848,7113,18.55,16.18,426,HDFCBANK
1651,673,1015,4653,2729,23,17.65,12.16,1091,1787,16.0,16.26,273,HDFCBANK
5783,1438,1020,10981,4984,-2,20.35,12.3,1632,3068,13.7,16.29,214,HDFCBANK
612,313,1025,1765,1159,50,23.2,12.3,252,615,11.6,16.37,-6,HDFCBANK
1815,387,1030,3917,1938,-5,26.35,12.42,285,667,9.75,16.7,164,HDFCBANK
872,151,1035,1304,417,-1,29.85,12.6,41,191,8.1,16.85,15,HDFCBANK
260,632,1340,416,333,-26,5.9,8.05,386,992,60.4,15.77,-177,ICICIBANK
495,2053,1350,788,311,136,7.6,10.18,1603,3792,51.5,15.58,-18,ICICIBANK
2768,2142,1360,3774,692,26,9.85,10.69,1125,3293,43.85,15.41,314,ICICIBANK
2434,2038,1370,2958,475,-54,12.55,11.15,1638,3622,37.45,15.19,49,ICICIBANK
2993,2871,1380,5419,2430,-64,15.95,11.45,2378,5185,30.05,15.11,-4,ICICIBANK
2034,1493,1390,6271,3763,-129,19.95,11.59,3243,4607,24.3,15.19,474,ICICIBANK
9205,4602,1400,23402,11923,495,24.8,11.89,3824,8921,19.35,15.13,2274,ICICIBANK
971,712,1410,3290,2347,-8,30.25,11.87,611,1315,14.85,15.52,-28,ICICIBANK
1993,649,1420,5027,2904,11,36.75,12.01,300,960,11.25,15.76,130,ICICIBANK
793,304,1430,2556,1792,-5,43.7,12.04,142,441,8.45,16.04,-29,ICICIBANK
1209,120,1440,3446,1841,-1,51.65,12.2,9,128,6.25,16.73,396,ICICIBANK
34,679,2020,34,0,171,6.75,0.0,587,1437,0.0,17.5,0,KOTAKBANK
175,702,2040,308,126,-107,9.5,13.16,1887,2482,105.8,17.2,7,KOTAKBANK
276,522,2060,376,98,-26,12.7,12.91,1216,1712,88.25,16.83,2,KOTAKBANK
600,1531,2080,987,453,-321,17.45,13.17,1907,3117,75.55,16.49,-66,KOTAKBANK
2350,2837,2100,6246,4488,108,23.75,13.29,3439,6384,58.65,16.61,-592,KOTAKBANK
1268,996,2120,5035,3795,110,31.0,13.78,2560,3666,46.85,16.6,-28,KOTAKBANK
1418,820,2140,6327,4800,92,40.8,13.86,2130,3042,36.8,16.64,109,KOTAKBANK
926,436,2160,3332,2295,52,50.15,14.18,638,1126,27.9,16.86,111,KOTAKBANK
494,75,2180,2123,1536,32,63.6,14.51,126,233,20.95,17.46,93,KOTAKBANK
4067,602,2200,8865,5322,37,79.0,14.66,227,866,15.7,17.93,-524,KOTAKBANK
518,68,2220,1729,1211,4,90.0,14.74,9,81,11.35,15.95,0,KOTAKBANK
357,1980,2000,404,52,80,6.5,15.2,764,2824,126.0,17.23,-5,BHARTIARTL
28,471,2020,28,0,57,9.1,0.0,538,1066,0.0,16.94,0,BHARTIARTL
85,806,2040,112,25,121,12.8,16.18,1010,1937,93.6,16.79,2,BHARTIARTL
143,1006,2060,210,65,155,17.6,15.64,1194,2355,77.1,16.6,2,BHARTIARTL
345,835,2080,536,162,136,23.7,15.38,821,1792,62.6,16.5,29,BHARTIARTL
1459,2676,2100,3437,1724,-105,31.55,15.49,3235,5806,50.0,16.6,254,BHARTIARTL
1887,1225,2120,5512,3015,225,40.75,15.37,1405,2855,39.25,16.52,610,BHARTIARTL
2806,1203,2140,6408,3129,170,51.5,15.4,761,2134,30.35,16.47,473,BHARTIARTL
2563,693,2160,4543,1735,4,63.6,15.44,172,869,23.0,16.21,245,BHARTIARTL
1448,182,2180,3077,1492,-5,76.95,15.54,21,198,17.0,16.25,137,BHARTIARTL
4363,539,2200,7322,2563,127,93.4,15.63,303,969,12.5,16.93,396,BHARTIARTL
292,1550,390,375,51,80,1.15,10.18,261,1891,17.0,13.33,32,ITC
26,118,392,26,0,3,1.55,0.0,37,158,0.0,13.27,0,ITC
37,730,395,54,18,35,2.0,11.14,176,941,12.65,13.07,-1,ITC
65,231,397,80,18,56,2.55,10.4,156,443,10.85,12.85,-3,ITC
2066,2617,400,3167,985,637,3.25,10.69,1371,4625,9.15,12.81,116,ITC
445,743,402,935,453,108,4.1,10.65,633,1484,7.5,12.89,37,ITC
2236,1730,405,3848,1538,31,5.2,10.87,1033,2794,6.1,12.64,74,ITC
586,624,407,979,390,47,6.6,10.88,199,870,4.9,13.0,3,ITC
5325,2194,410,7616,2130,-15,7.95,11.03,239,2418,3.85,12.71,161,ITC
297,101,412,510,183,5,9.8,11.13,22,128,3.0,13.28,30,ITC
1958,466,415,2965,887,-2,11.0,11.34,4,468,2.3,12.5,120,ITC
193,401,955,212,22,-65,6.55,12.36,388,724,37.55,16.71,-3,SBIN
498,1956,960,931,588,-23,7.8,13.1,1556,3489,33.95,16.67,-155,SBIN
147,519,965,370,222,-42,9.25,13.51,882,1359,30.75,16.67,1,SBIN
1342,2150,970,3624,2530,515,10.9,13.4,2967,5632,27.1,16.67,-248,SBIN
596,854,975,3261,2699,281,12.6,13.6,2222,3357,24.15,16.55,-34,SBIN
4659,4788,980,13791,9273,799,14.7,13.66,4585,10172,21.2,16.62,-141,SBIN
1282,1167,985,4428,3208,168,17.0,13.76,1190,2525,18.45,16.68,-62,SBIN
3670,1883,990,7963,4215,71,19.6,13.81,1027,2981,15.95,16.67,78,SBIN
990,575,995,2120,1159,31,22.35,13.94,315,921,13.65,16.92,-29,SBIN
8028,1962,1000,14209,6689,44,25.3,13.96,681,2687,11.8,17.02,-508,SBIN
348,104,1005,819,499,17,28.2,14.0,87,208,9.95,16.52,-28,SBIN
112,257,3960,129,14,7,26.7,14.48,116,380,156.35,16.11,3,LT
82,219,3980,110,28,7,31.95,14.14,178,404,140.0,16.15,0,LT
1431,2202,4000,2044,552,156,37.65,14.25,1866,4224,124.8,16.07,61,LT
283,428,4020,334,45,-92,44.55,15.32,864,1200,112.15,16.0,6,LT
506,426,4040,739,213,-50,52.1,14.33,802,1178,100.0,16.09,20,LT
503,695,4060,1280,663,108,60.15,14.42,893,1696,87.2,16.05,114,LT
443,571,4080,1625,1042,91,69.7,14.28,850,1512,76.7,16.05,140,LT
