strike,pe_strength,pe_iv,ce_ltp,pe_vol,ce_iv,pe_ltp,ce_strength,pe_chg,ce_vol,pe_oi,ce_chg,ce_oi,symbol
25950,2768057,8.07,266.55,2623060,6.9,12.9,511577,43268,513076,101729,-11731,10232,NIFTY
26000,6528023,7.78,222.35,6212187,6.96,18.2,2928031,91586,2948330,224250,-70133,49834,NIFTY
26050,4302511,7.57,179.45,4121647,6.78,26.15,2678806,67737,2704608,113127,-43719,17917,NIFTY
26100,5813019,7.43,141.65,5591852,6.82,37.85,5737368,81359,5741833,139808,-66686,62221,NIFTY
26150,4047549,7.31,107.55,3928751,6.78,53.55,4888029,53493,4841738,65305,-5219,51510,NIFTY
26200,4306345,7.24,78.25,4150217,6.71,74.45,7266752,62594,7121360,93534,13301,132091,NIFTY
26250,1064783,7.14,54.85,1035072,6.7,100.0,3727885,11518,3649603,18193,16308,61974,NIFTY
26300,969510,7.14,36.05,931255,6.61,131.55,4914012,13017,4803743,25238,-2169,112438,NIFTY
26350,198427,7.18,22.7,186158,6.58,167.95,2852200,5035,2762825,7234,19641,69734,NIFTY
26400,234058,7.44,13.5,220042,6.55,209.65,3708460,2135,3522374,11881,46222,139864,NIFTY
26450,38185,7.78,8.2,33690,6.66,254.25,2050524,1755,1959823,2740,24600,66101,NIFTY
59300,65781,10.45,1081.8,58371,9.12,312.0,50039,1381,50183,6029,-2436,2292,BANKNIFTY
59400,57872,10.38,1016.8,52423,9.22,339.6,49035,156,47684,5293,-2474,3825,BANKNIFTY
59500,218552,10.27,938.0,167507,9.02,367.25,163722,3476,140957,47569,-6338,29103,BANKNIFTY
59600,77454,10.29,876.2,70439,9.09,404.15,77920,1484,74250,5531,-1316,4986,BANKNIFTY
59700,75038,10.21,815.0,65481,9.11,437.3,82375,2639,73974,6918,755,7646,BANKNIFTY
59800,57955,10.16,752.0,46396,9.06,475.05,77750,3163,69412,8396,-328,8666,BANKNIFTY
59900,31443,10.2,695.0,27035,9.07,519.9,49617,1438,44259,2970,-757,6115,BANKNIFTY
60000,104063,10.16,636.25,76929,9.0,563.25,214391,4966,183359,22168,-5344,36376,BANKNIFTY
60100,16522,10.16,589.9,12083,9.09,610.75,43485,1066,36575,3373,501,6409,BANKNIFTY
60200,9383,10.14,536.0,7358,9.01,660.0,33802,79,29508,1946,-209,4503,BANKNIFTY
60300,5929,10.15,489.35,5544,9.01,713.45,29871,-906,27336,1291,-489,3024,BANKNIFTY
1490,3673,16.32,65.9,2958,10.64,5.35,476,-116,137,831,32,307,RELIANCE
1500,15437,16.07,58.1,10373,12.37,6.9,7450,93,1974,4971,36,5440,RELIANCE
1510,6060,15.93,50.1,5143,12.7,8.95,1183,75,802,842,91,290,RELIANCE
1520,11177,15.68,42.05,8766,12.45,11.3,7113,418,6125,1993,11,977,RELIANCE
1530,11108,15.63,35.5,8694,12.88,14.45,14572,569,12022,1845,679,1871,RELIANCE
1540,10238,15.7,29.6,7022,13.21,18.35,19804,376,15585,2840,325,3894,RELIANCE
1550,7433,15.66,24.0,3759,13.24,22.7,21787,-146,15749,3820,-158,6196,RELIANCE
1560,5124,15.7,19.1,1979,13.25,27.8,19351,-121,11340,3266,-450,8461,RELIANCE
1570,2790,15.73,15.1,542,13.36,33.5,11400,145,7421,2103,-46,4025,RELIANCE
1580,1558,15.9,11.6,253,13.37,40.0,15168,-84,9527,1389,-142,5783,RELIANCE
1590,433,19.02,8.5,69,13.19,51.3,6279,-25,4036,389,11,2232,RELIANCE
3140,4000,16.73,127.2,2273,11.65,14.5,1210,-87,658,1814,-111,663,TCS
3160,4738,16.47,109.15,3056,11.27,18.15,2192,-245,1004,1927,-212,1400,TCS
3180,4192,16.61,94.05,2916,11.89,23.65,2083,-35,1003,1311,-48,1128,TCS
3200,13653,16.35,80.9,9901,12.61,29.0,13436,-52,8442,3804,-770,5764,TCS
3220,5447,16.31,67.95,4492,12.82,36.0,5194,-22,4173,977,-201,1222,TCS
3240,7793,16.34,56.5,5985,13.04,44.3,10497,141,9011,1667,-215,1701,TCS
3260,4777,16.71,46.5,3971,13.26,54.9,13832,-16,10103,822,121,3608,TCS
3280,1890,16.69,37.75,1414,13.43,65.3,8027,107,5333,369,469,2225,TCS
3300,5168,16.71,29.95,3605,13.49,76.95,21142,-84,16261,1647,132,4749,TCS
3320,541,17.21,23.25,286,13.49,91.15,4213,44,2942,211,-88,1359,TCS
3340,198,20.05,18.4,77,13.73,113.35,4230,19,2944,102,27,1259,TCS
1520,6468,20.26,103.0,3671,0.0,4.1,925,377,320,2420,-149,754,INFY
1540,8043,19.36,85.3,4928,12.02,5.9,1953,97,692,3018,-250,1511,INFY
1560,9521,18.65,67.6,5652,13.04,8.7,3082,346,1469,3523,-236,1849,INFY
1580,10977,18.02,51.75,8135,13.7,12.75,6555,260,4443,2582,-745,2857,INFY
1600,25107,17.75,38.0,15852,14.08,18.9,38769,2176,21053,7079,-239,17955,INFY
1620,17565,17.72,27.0,12013,14.53,27.4,30315,2426,21922,3126,1602,6791,INFY
1640,7292,18.0,17.9,4995,14.56,38.5,31269,969,21187,1328,3544,6538,INFY
1660,2067,18.47,11.5,1207,14.77,51.85,13799,344,10972,516,390,2437,INFY
1680,460,19.43,7.5,182,15.32,67.5,8625,41,6707,237,94,1824,INFY
1700,383,20.67,4.75,145,15.78,84.6,15885,35,10803,203,820,4262,INFY
1720,535,19.04,2.85,61,16.07,99.6,4711,25,4006,449,-732,1437,INFY
975,2540,14.79,37.2,1554,15.13,4.1,258,142,127,844,7,124,HDFCBANK
980,5879,14.55,32.9,3781,14.56,5.0,1823,-49,1038,2147,-177,962,HDFCBANK
985,2598,14.53,28.85,1772,14.15,6.25,901,-46,598,872,-53,356,HDFCBANK
990,8660,14.21,25.65,5821,14.47,7.45,6031,73,4215,2766,-234,2050,HDFCBANK
995,5867,14.25,22.0,3958,14.05,9.2,4855,208,3573,1701,-42,1324,HDFCBANK
1000,23876,13.99,18.95,15513,14.01,10.9,36039,1121,24038,7242,1988,10013,HDFCBANK
1005,6042,13.82,16.3,4242,14.1,12.95,9701,263,7250,1537,67,2384,HDFCBANK
1010,8007,13.93,13.45,5102,13.75,15.55,14896,414,10492,2491,-157,4561,HDFCBANK
1015,1504,12.76,11.2,803,13.71,17.1,6215,-3,4257,704,-140,2098,HDFCBANK
1020,2489,13.76,9.2,1199,13.65,21.15,17527,49,10796,1241,-192,6923,HDFCBANK
1025,556,13.41,7.5,311,13.63,24.1,4016,2,2826,243,98,1092,HDFCBANK
1340,1678,15.34,61.3,940,0.0,3.55,354,16,48,722,7,299,ICICIBANK
1350,3381,15.02,52.0,1479,7.54,4.8,848,-82,283,1984,16,549,ICICIBANK
1360,4779,14.81,44.1,2719,10.2,6.55,4955,-222,2353,2282,-456,3058,ICICIBANK
1370,4661,14.44,36.35,2380,10.77,8.6,3298,7,996,2274,-179,2481,ICICIBANK
1380,6815,14.23,29.0,4177,10.86,11.4,8222,-439,4675,3077,32,3515,ICICIBANK
1390,4732,14.26,22.7,2553,11.05,15.2,7326,75,4875,2104,9,2442,ICICIBANK
1400,9386,14.19,17.3,3647,11.19,19.6,22178,387,12145,5352,316,9717,ICICIBANK
1410,1614,14.46,12.8,718,11.28,25.25,6363,62,3760,834,664,1939,ICICIBANK
1420,1411,14.68,9.25,648,11.39,31.55,6901,49,4150,714,297,2454,ICICIBANK
1430,319,14.99,6.65,19,11.61,38.6,3085,6,1757,294,254,1074,ICICIBANK
1440,194,16.54,4.6,41,11.73,47.7,2364,-3,1224,156,66,1074,ICICIBANK
2060,1327,17.37,109.15,680,0.0,5.9,251,1,12,646,-4,243,KOTAKBANK
2080,2469,16.94,91.1,1497,9.47,8.35,466,-171,51,1143,-14,429,KOTAKBANK
2100,4681,16.63,73.65,2666,10.59,11.85,2894,-81,1445,2096,-60,1509,KOTAKBANK
2120,3227,16.29,58.45,2197,11.56,16.45,2183,-65,1274,1095,-52,961,KOTAKBANK
2140,4480,16.23,45.85,3468,12.49,23.0,6948,66,6135,946,-242,1055,KOTAKBANK
2160,4153,16.36,34.45,2872,12.81,31.6,8590,281,7136,1000,-153,1607,KOTAKBANK
2180,2139,16.83,25.0,1700,13.0,42.7,5774,66,4366,373,144,1264,KOTAKBANK
2200,1435,17.35,17.8,837,13.28,55.5,8877,-32,6741,630,-203,2339,KOTAKBANK
2220,213,17.68,12.5,117,13.61,69.3,2870,-3,2367,99,-62,565,KOTAKBANK
2240,47,18.51,8.5,29,13.86,85.25,2310,-2,1737,20,41,532,KOTAKBANK
2260,71,20.99,5.7,12,14.12,104.9,1458,3,963,56,33,462,KOTAKBANK
2000,2874,16.54,121.0,1576,0.0,3.3,404,-144,131,1442,-47,320,BHARTIARTL
2020,1163,16.28,101.7,548,0.0,5.1,54,-5,16,620,5,33,BHARTIARTL
2040,2872,15.94,85.2,1553,10.08,7.6,164,60,45,1259,1,118,BHARTIARTL
2060,2799,15.86,69.65,1541,12.1,11.5,321,-27,161,1285,-21,181,BHARTIARTL
2080,3007,15.76,55.05,2013,12.69,16.75,1646,-34,1104,1028,-93,635,BHARTIARTL
2100,6116,15.74,41.7,3353,12.78,23.75,9333,-150,4902,2913,10,4421,BHARTIARTL
2120,2503,15.74,31.0,1094,13.09,32.55,6183,12,3479,1397,32,2672,BHARTIARTL
2140,2002,16.34,22.55,672,13.43,44.45,6798,-19,3048,1349,-32,3782,BHARTIARTL
2160,808,16.32,16.0,164,13.73,56.7,5643,-4,2271,648,90,3282,BHARTIARTL
2180,211,20.34,11.2,53,14.08,78.3,3298,-36,1522,194,80,1696,BHARTIARTL
2200,559,17.76,7.65,40,14.36,88.2,8017,0,2711,519,3,5303,BHARTIARTL
392,657,13.89,14.9,161,7.94,1.15,67,73,15,423,3,49,ITC
395,2084,13.38,12.5,1091,7.58,1.45,275,-30,122,1023,-4,157,ITC
