pe_iv,pe_vol,symbol,pe_chg,ce_iv,ce_chg,pe_oi,strike,ce_vol,ce_strength,pe_strength,ce_ltp,pe_ltp,ce_oi
8.84,1011136,NIFTY,4145,11.24,-272,75467,25950,21020,25830,1090748,312.75,14.25,5082
8.51,2613352,NIFTY,21855,10.73,-5899,226712,26000,314118,355909,2861919,268.8,19.25,47690
8.16,1363285,NIFTY,2671,10.1,-1625,66922,26050,136092,144539,1432878,225.25,25.75,10072
7.83,3055902,NIFTY,35687,9.65,-7489,147158,26100,938195,973989,3238747,185.25,34.8,43283
7.52,2805883,NIFTY,21605,9.25,1031,77195,26150,1163453,1189065,2904683,148.25,47.1,24581
7.27,6933627,NIFTY,46353,8.79,14084,145987,26200,4889946,5012670,7125967,113.85,63.85,108640
6.92,4675231,NIFTY,17591,8.5,24408,52437,26250,5123719,5240010,4745259,85.1,84.2,91883
6.57,3572305,NIFTY,3366,8.27,38763,48108,26300,5766167,5967917,3623779,61.3,110.0,162987
6.18,832120,NIFTY,826,8.11,20013,10401,26350,2523323,2615938,843347,42.6,141.25,72602
5.56,871132,NIFTY,-1413,7.97,53042,13613,26400,3032139,3235588,883332,28.35,177.0,150407
4.8,170841,NIFTY,-454,7.97,11528,2941,26450,1802103,1876601,173328,18.8,219.0,62970
11.57,12601,BANKNIFTY,-609,8.88,-60,5264,59300,1667,3143,17256,1207.0,422.5,1536
11.54,16714,BANKNIFTY,46,8.89,-1,5790,59400,3320,6172,22550,1137.0,453.65,2853
11.55,75745,BANKNIFTY,1644,8.96,19,22014,59500,34982,48606,99403,1073.0,489.4,13605
11.49,46972,BANKNIFTY,66,9.08,200,5043,59600,25008,27737,52081,1014.4,522.7,2529
11.45,85468,BANKNIFTY,-269,9.01,1613,6551,59700,67833,75099,91750,946.0,558.3,5653
11.47,80165,BANKNIFTY,1356,9.04,902,6986,59800,65686,72883,88507,886.95,600.05,6295
11.49,34884,BANKNIFTY,320,9.08,295,2615,59900,32547,37461,37819,831.0,644.15,4619
11.46,79747,BANKNIFTY,1479,9.08,3196,20242,60000,104823,139013,101468,774.2,686.0,30994
11.48,16110,BANKNIFTY,1129,9.04,671,3074,60100,25302,29816,20313,717.6,733.6,3843
