ce_strength,pe_oi,symbol,ce_vol,pe_ltp,ce_oi,strike,ce_ltp,pe_strength,ce_chg,pe_vol,ce_iv,pe_chg,pe_iv
29168,66812,NIFTY,24151,32.3,6684,25950,295.45,659102,-1667,606332,8.88,-14042,10.15
302954,215408,NIFTY,249793,41.35,60454,26000,255.0,1799497,-7293,1593637,8.87,-9548,10.03
105943,54929,NIFTY,97209,52.7,12593,26050,216.7,731805,-3859,684615,8.93,-7739,9.85
639647,126236,NIFTY,577226,66.8,62240,26100,180.55,1613608,181,1492767,8.86,-5395,9.71
696160,71941,NIFTY,629958,84.15,47168,26150,148.0,1348371,19034,1259030,8.79,17400,9.61
2527504,113686,NIFTY,2305051,104.75,154854,26200,118.4,2847896,67599,2716939,8.7,17271,9.56
2236986,40812,NIFTY,2064787,129.0,103430,26250,92.4,2013750,68769,1950158,8.63,22780,9.43
3490644,58512,NIFTY,3191733,156.0,183685,26300,70.9,2343094,115226,2261382,8.59,23200,9.42
1563443,11241,NIFTY,1434166,188.55,76634,26350,52.75,547055,52643,531096,8.52,4718,9.47
1885563,14940,NIFTY,1721484,223.75,111247,26400,38.5,530464,52832,509393,8.54,6131,9.51
980475,3809,NIFTY,902733,263.05,50512,26450,27.4,139750,27230,133704,8.56,2237,9.63
3772,4055,BANKNIFTY,3106,444.55,1142,59100,1256.75,13092,-476,9253,6.71,-216,12.65
7794,6165,BANKNIFTY,5767,478.45,2830,59200,1164.6,20040,-803,13902,7.14,-27,12.66
5836,5982,BANKNIFTY,5255,509.0,1766,59300,1122.0,23855,-1185,17551,7.3,322,12.65
10557,5859,BANKNIFTY,9993,543.95,2568,59400,1053.1,23535,-2004,18168,7.66,-492,12.64
78780,20830,BANKNIFTY,64077,580.0,15299,59500,996.25,102589,-596,80976,7.77,783,12.62
49529,5106,BANKNIFTY,44401,620.85,3764,59600,939.0,49707,1364,41886,7.98,2715,12.66
65355,5312,BANKNIFTY,57473,661.35,5585,59700,881.0,65675,2297,57397,8.09,2966,12.67
62225,7129,BANKNIFTY,51938,707.25,7579,59800,825.0,63588,2708,54478,8.2,1981,12.69
38592,3834,BANKNIFTY,30833,753.85,5031,59900,770.0,31895,2728,25844,8.29,2217,12.73
137176,19104,BANKNIFTY,102566,797.9,28496,60000,720.0,94954,6114,67078,8.33,8772,12.74
29095,2092,BANKNIFTY,23672,850.85,3626,60100,666.55,14671,1797,10715,8.38,1864,12.94
330,854,RELIANCE,77,8.9,263,1510,67.35,1672,-10,824,12.72,-6,16.97
1143,1516,RELIANCE,250,11.1,916,1520,59.45,3446,-23,1930,13.03,0,16.78
1052,1302,RELIANCE,281,13.5,821,1530,53.35,2770,-50,1608,13.9,-140,16.7
3086,2575,RELIANCE,926,16.35,2112,1540,46.2,4703,48,2383,13.91,-255,16.6
7031,4245,RELIANCE,2797,19.65,4509,1550,39.35,8401,-275,4105,14.0,51,16.51
12149,3285,RELIANCE,5416,24.0,6052,1560,33.65,9655,681,6309,14.19,61,16.34
8735,1631,RELIANCE,5283,28.3,2486,1570,28.35,6493,966,4627,14.18,235,16.47
9070,930,RELIANCE,5703,33.5,2631,1580,23.55,3777,736,2639,14.15,208,16.55
3413,241,RELIANCE,2314,39.3,837,1590,19.6,1144,262,840,14.19,63,16.7
26006,2342,RELIANCE,14945,45.75,8365,1600,15.8,3756,2696,1387,14.22,27,16.54
1885,115,RELIANCE,1231,52.25,637,1610,12.75,225,17,95,14.17,15,17.17
176,775,TCS,34,23.45,145,3040,134.6,1845,-3,910,15.37,160,18.08
177,902,TCS,45,28.55,142,3060,119.85,1612,-10,856,15.55,-146,18.0
196,588,TCS,77,34.0,139,3080,105.95,1187,-20,555,15.69,44,18.16
4001,3221,TCS,1657,41.5,2199,3100,94.0,6925,145,3450,15.77,254,18.08
1725,1112,TCS,820,48.5,749,3120,82.0,2219,156,1077,15.83,30,18.0
4489,1624,TCS,2569,56.85,1571,3140,70.1,4272,349,2477,15.95,171,17.96
7267,1693,TCS,3805,67.0,2745,3160,60.5,3828,717,1999,15.86,136,17.72
