ce_chg,ce_ltp,strike,pe_ltp,ce_vol,pe_chg,ce_strength,ce_oi,pe_oi,pe_iv,pe_vol,ce_iv,pe_strength,symbol
-11731,266.55,25950,12.9,513076,43268,511577,10232,101729,8.07,2623060,6.9,2768057,NIFTY
-70133,222.35,26000,18.2,2948330,91586,2928031,49834,224250,7.78,6212187,6.96,6528023,NIFTY
-43719,179.45,26050,26.15,2704608,67737,2678806,17917,113127,7.57,4121647,6.78,4302511,NIFTY
-66686,141.65,26100,37.85,5741833,81359,5737368,62221,139808,7.43,5591852,6.82,5813019,NIFTY
-5219,107.55,26150,53.55,4841738,53493,4888029,51510,65305,7.31,3928751,6.78,4047549,NIFTY
13301,78.25,26200,74.45,7121360,62594,7266752,132091,93534,7.24,4150217,6.71,4306345,NIFTY
16308,54.85,26250,100.0,3649603,11518,3727885,61974,18193,7.14,1035072,6.7,1064783,NIFTY
-2169,36.05,26300,131.55,4803743,13017,4914012,112438,25238,7.14,931255,6.61,969510,NIFTY
19641,22.7,26350,167.95,2762825,5035,2852200,69734,7234,7.18,186158,6.58,198427,NIFTY
46222,13.5,26400,209.65,3522374,2135,3708460,139864,11881,7.44,220042,6.55,234058,NIFTY
24600,8.2,26450,254.25,1959823,1755,2050524,66101,2740,7.78,33690,6.66,38185,NIFTY
-2436,1081.8,59300,312.0,50183,1381,50039,2292,6029,10.45,58371,9.12,65781,BANKNIFTY
-2474,1016.8,59400,339.6,47684,156,49035,3825,5293,10.38,52423,9.22,57872,BANKNIFTY
-6338,938.0,59500,367.25,140957,3476,163722,29103,47569,10.27,167507,9.02,218552,BANKNIFTY
-1316,876.2,59600,404.15,74250,1484,77920,4986,5531,10.29,70439,9.09,77454,BANKNIFTY
755,815.0,59700,437.3,73974,2639,82375,7646,6918,10.21,65481,9.11,75038,BANKNIFTY
-328,752.0,59800,475.05,69412,3163,77750,8666,8396,10.16,46396,9.06,57955,BANKNIFTY
-757,695.0,59900,519.9,44259,1438,49617,6115,2970,10.2,27035,9.07,31443,BANKNIFTY
-5344,636.25,60000,563.25,183359,4966,214391,36376,22168,10.16,76929,9.0,104063,BANKNIFTY
501,589.9,60100,610.75,36575,1066,43485,6409,3373,10.16,12083,9.09,16522,BANKNIFTY
-209,536.0,60200,660.0,29508,79,33802,4503,1946,10.14,7358,9.01,9383,BANKNIFTY
-489,489.35,60300,713.45,27336,-906,29871,3024,1291,10.15,5544,9.01,5929,BANKNIFTY
32,65.9,1490,5.35,137,-116,476,307,831,16.32,2958,10.64,3673,RELIANCE
36,58.1,1500,6.9,1974,93,7450,5440,4971,16.07,10373,12.37,15437,RELIANCE
91,50.1,1510,8.95,802,75,1183,290,842,15.93,5143,12.7,6060,RELIANCE
11,42.05,1520,11.3,6125,418,7113,977,1993,15.68,8766,12.45,11177,RELIANCE
679,35.5,1530,14.45,12022,569,14572,1871,1845,15.63,8694,12.88,11108,RELIANCE
325,29.6,1540,18.35,15585,376,19804,3894,2840,15.7,7022,13.21,10238,RELIANCE
-158,24.0,1550,22.7,15749,-146,21787,6196,3820,15.66,3759,13.24,7433,RELIANCE
-450,19.1,1560,27.8,11340,-121,19351,8461,3266,15.7,1979,13.25,5124,RELIANCE
-46,15.1,1570,33.5,7421,145,11400,4025,2103,15.73,542,13.36,2790,RELIANCE
-142,11.6,1580,40.0,9527,-84,15168,5783,1389,15.9,253,13.37,1558,RELIANCE
11,8.5,1590,51.3,4036,-25,6279,2232,389,19.02,69,13.19,433,RELIANCE
-111,127.2,3140,14.5,658,-87,1210,663,1814,16.73,2273,11.65,4000,TCS
-212,109.15,3160,18.15,1004,-245,2192,1400,1927,16.47,3056,11.27,4738,TCS
-48,94.05,3180,23.65,1003,-35,2083,1128,1311,16.61,2916,11.89,4192,TCS
-770,80.9,3200,29.0,8442,-52,13436,5764,3804,16.35,9901,12.61,13653,TCS
-201,67.95,3220,36.0,4173,-22,5194,1222,977,16.31,4492,12.82,5447,TCS
-215,56.5,3240,44.3,9011,141,10497,1701,1667,16.34,5985,13.04,7793,TCS
121,46.5,3260,54.9,10103,-16,13832,3608,822,16.71,3971,13.26,4777,TCS
469,37.75,3280,65.3,5333,107,8027,2225,369,16.69,1414,13.43,1890,TCS
132,29.95,3300,76.95,16261,-84,21142,4749,1647,16.71,3605,13.49,5168,TCS
-88,23.25,3320,91.15,2942,44,4213,1359,211,17.21,286,13.49,541,TCS
27,18.4,3340,113.35,2944,19,4230,1259,102,20.05,77,13.73,198,TCS
-149,103.0,1520,4.1,320,377,925,754,2420,20.26,3671,0.0,6468,INFY
-250,85.3,1540,5.9,692,97,1953,1511,3018,19.36,4928,12.02,8043,INFY
-236,67.6,1560,8.7,1469,346,3082,1849,3523,18.65,5652,13.04,9521,INFY
-745,51.75,1580,12.75,4443,260,6555,2857,2582,18.02,8135,13.7,10977,INFY
-239,38.0,1600,18.9,21053,2176,38769,17955,7079,17.75,15852,14.08,25107,INFY
1602,27.0,1620,27.4,21922,2426,30315,6791,3126,17.72,12013,14.53,17565,INFY
3544,17.9,1640,38.5,21187,969,31269,6538,1328,18.0,4995,14.56,7292,INFY
390,11.5,1660,51.85,10972,344,13799,2437,516,18.47,1207,14.77,2067,INFY
94,7.5,1680,67.5,6707,41,8625,1824,237,19.43,182,15.32,460,INFY
820,4.75,1700,84.6,10803,35,15885,4262,203,20.67,145,15.78,383,INFY
-732,2.85,1720,99.6,4006,25,4711,1437,449,19.04,61,16.07,535,INFY
7,37.2,975,4.1,127,142,258,124,844,14.79,1554,15.13,2540,HDFCBANK
-177,32.9,980,5.0,1038,-49,1823,962,2147,14.55,3781,14.56,5879,HDFCBANK
-53,28.85,985,6.25,598,-46,901,356,872,14.53,1772,14.15,2598,HDFCBANK
-234,25.65,990,7.45,4215,73,6031,2050,2766,14.21,5821,14.47,8660,HDFCBANK
-42,22.0,995,9.2,3573,208,4855,1324,1701,14.25,3958,14.05,5867,HDFCBANK
1988,18.95,1000,10.9,24038,1121,36039,10013,7242,13.99,15513,14.01,23876,HDFCBANK
67,16.3,1005,12.95,7250,263,9701,2384,1537,13.82,4242,14.1,6042,HDFCBANK
-157,13.45,1010,15.55,10492,414,14896,4561,2491,13.93,5102,13.75,8007,HDFCBANK
-140,11.2,1015,17.1,4257,-3,6215,2098,704,12.76,803,13.71,1504,HDFCBANK
-192,9.2,1020,21.15,10796,49,17527,6923,1241,13.76,1199,13.65,2489,HDFCBANK
98,7.5,1025,24.1,2826,2,4016,1092,243,13.41,311,13.63,556,HDFCBANK
7,61.3,1340,3.55,48,16,354,299,722,15.34,940,0.0,1678,ICICIBANK
16,52.0,1350,4.8,283,-82,848,549,1984,15.02,1479,7.54,3381,ICICIBANK
-456,44.1,1360,6.55,2353,-222,4955,3058,2282,14.81,2719,10.2,4779,ICICIBANK
-179,36.35,1370,8.6,996,7,3298,2481,2274,14.44,2380,10.77,4661,ICICIBANK
32,29.0,1380,11.4,4675,-439,8222,3515,3077,14.23,4177,10.86,6815,ICICIBANK
9,22.7,1390,15.2,4875,75,7326,2442,2104,14.26,2553,11.05,4732,ICICIBANK
316,17.3,1400,19.6,12145,387,22178,9717,5352,14.19,3647,11.19,9386,ICICIBANK
664,12.8,1410,25.25,3760,62,6363,1939,834,14.46,718,11.28,1614,ICICIBANK
297,9.25,1420,31.55,4150,49,6901,2454,714,14.68,648,11.39,1411,ICICIBANK
254,6.65,1430,38.6,1757,6,3085,1074,294,14.99,19,11.61,319,ICICIBANK
66,4.6,1440,47.7,1224,-3,2364,1074,156,16.54,41,11.73,194,ICICIBANK
-4,109.15,2060,5.9,12,1,251,243,646,17.37,680,0.0,1327,KOTAKBANK
-14,91.1,2080,8.35,51,-171,466,429,1143,16.94,1497,9.47,2469,KOTAKBANK
-60,73.65,2100,11.85,1445,-81,2894,1509,2096,16.63,2666,10.59,4681,KOTAKBANK
-52,58.45,2120,16.45,1274,-65,2183,961,1095,16.29,2197,11.56,3227,KOTAKBANK
