ce_chg,ce_ltp,symbol,pe_vol,pe_ltp,ce_iv,ce_strength,pe_oi,pe_iv,strike,pe_strength,ce_vol,pe_chg,ce_oi
2275,285.0,NIFTY,236514,26.9,9.45,87693,242854,10.42,26000,517365,29554,37997,55864
1281,243.2,NIFTY,132765,35.2,9.44,29505,84477,10.17,26050,237468,15246,20226,12978
11811,203.1,NIFTY,292613,46.45,9.34,166580,163604,10.01,26100,508350,92186,52133,62583
16621,168.0,NIFTY,244002,60.45,9.26,186056,96419,9.89,26150,381250,129264,40829,40171
77470,135.5,NIFTY,600875,77.6,9.2,750675,204810,9.73,26200,910861,501179,105176,172026
71686,105.8,NIFTY,317282,98.2,9.03,670957,78716,9.57,26250,439868,460110,43870,139161
61933,80.4,NIFTY,235123,123.7,8.94,702406,76254,9.54,26300,342889,454316,31512,186157
24193,59.65,NIFTY,53415,151.8,8.82,302338,15122,9.46,26350,74084,201363,5547,76782
18418,42.6,NIFTY,50161,185.0,8.74,411822,21769,9.37,26400,78673,277621,6743,115783
13934,29.35,NIFTY,8788,221.25,8.67,231216,4516,9.4,26450,14425,151906,1121,65376
39824,20.1,NIFTY,18718,262.65,8.64,500045,14220,9.61,26500,35079,278560,2141,181661
-8,1236.35,BANKNIFTY,1451,448.95,8.88,3050,6168,12.2,59200,7848,383,229,2675
72,1169.75,BANKNIFTY,1501,481.9,8.89,2035,6079,12.17,59300,7786,295,206,1668
178,1116.65,BANKNIFTY,2018,516.0,9.1,3868,6240,12.16,59400,8754,658,496,3032
1273,1045.1,BANKNIFTY,8458,550.0,9.11,21072,21361,12.11,59500,30810,4940,991,14859
981,986.2,BANKNIFTY,7449,590.35,9.19,8689,6270,12.11,59600,15012,4398,1293,3310
2518,927.85,BANKNIFTY,11205,630.1,9.24,17418,9534,12.13,59700,23453,8342,2714,6558
1262,870.0,BANKNIFTY,8971,670.0,9.23,13132,7009,12.11,59800,17359,5215,1379,6655
375,812.4,BANKNIFTY,3424,714.7,9.27,7938,2701,12.1,59900,6531,2864,406,4699
1560,759.9,BANKNIFTY,8488,759.35,9.28,41521,20110,12.09,60000,29945,10603,1347,29358
797,708.25,BANKNIFTY,1326,808.9,9.33,7770,2181,12.09,60100,3743,3004,236,3969
557,657.65,BANKNIFTY,598,859.45,9.33,5423,826,12.11,60200,1492,2354,68,2512
-7,71.0,RELIANCE,392,9.2,11.47,947,1644,17.59,1520,2047,65,11,889
-3,63.0,RELIANCE,357,10.9,12.87,868,1309,17.3,1530,1680,48,14,823
-2,56.0,RELIANCE,529,12.95,14.21,2401,2615,16.89,1540,3191,290,47,2113
-1,48.3,RELIANCE,785,15.8,13.95,4834,4515,16.79,1550,5429,416,129,4419
41,41.6,RELIANCE,1183,19.15,14.05,7075,3646,16.73,1560,5143,1153,314,5881
53,35.45,RELIANCE,794,23.0,14.06,4109,2019,16.64,1570,2997,1595,184,2461
179,29.9,RELIANCE,535,27.15,14.13,4505,1107,16.65,1580,1693,1586,51,2740
39,25.0,RELIANCE,216,31.95,13.94,1639,356,16.67,1590,601,686,29,914
71,20.3,RELIANCE,465,37.5,14.03,10473,2463,16.89,1600,2924,2164,-4,8238
21,16.6,RELIANCE,77,44.3,14.13,1005,153,16.96,1610,254,316,24,668
107,13.4,RELIANCE,50,51.7,13.88,2821,180,17.03,1620,233,699,3,2015
0,0.0,TCS,132,20.85,0.0,158,862,17.94,3040,1074,0,80,158
11,123.85,TCS,52,26.05,15.3,184,911,17.96,3060,961,20,-2,153
0,111.45,TCS,55,31.7,14.63,148,592,17.88,3080,650,7,3,141
59,95.4,TCS,385,38.9,15.85,2641,3176,17.81,3100,3556,321,-5,2261
-20,83.0,TCS,142,46.1,15.47,879,1151,17.79,3120,1314,197,21,702
72,71.0,TCS,147,54.6,16.0,2228,1659,17.84,3140,1845,531,39,1625
84,61.2,TCS,89,63.0,15.75,3316,1694,17.94,3160,1801,504,18,2728
38,51.3,TCS,55,72.55,15.36,1816,834,18.08,3180,897,255,8,1523
70,42.9,TCS,238,86.45,15.85,9010,3859,17.93,3200,4128,974,31,7966
