strike,pe_oi,pe_chg,symbol,ce_strength,pe_strength,pe_ltp,ce_iv,ce_chg,pe_vol,ce_vol,ce_ltp,ce_oi,pe_iv
25800,126226,37806,NIFTY,36051,1024571,1.7,16.37,5800,860539,22111,267.1,8140,10.94
25850,107800,46223,NIFTY,16168,1024366,2.75,14.37,1454,870343,11836,217.4,2878,10.0
25900,195648,83610,NIFTY,143936,1803740,5.4,12.79,16929,1524482,104491,170.35,22516,9.48
25950,171779,89903,NIFTY,153032,2175443,11.15,11.52,14841,1913761,119589,126.35,18602,9.06
26000,404045,191944,NIFTY,1129465,4682175,22.6,10.82,125971,4086186,839387,87.6,164107,8.79
26050,228906,148269,NIFTY,1475445,4082859,40.9,10.1,147401,3705684,1170525,55.0,157519,8.48
26100,263915,114115,NIFTY,4484269,5836123,68.0,9.69,458609,5458093,3524460,32.05,501200,8.15
26150,101643,-1473,NIFTY,4058345,3034055,103.2,9.62,353781,2933885,3295732,17.3,408832,7.8
26200,94825,-31185,NIFTY,4231994,1900679,145.5,9.88,273352,1837039,3475403,9.65,483239,7.28
26250,23132,-11095,NIFTY,2411406,473763,191.25,10.33,106610,461726,2034645,5.65,270151,0.0
26300,30218,-10319,NIFTY,2663730,377115,239.55,11.18,97767,357216,2166081,3.85,399882,0.0
58900,3162,-19,BANKNIFTY,1313,6844,391.9,8.78,16,3701,228,1225.0,1069,12.24
59000,34931,-287,BANKNIFTY,22275,56491,422.95,8.97,412,21847,3679,1152.7,18184,12.24
59100,3616,-23,BANKNIFTY,2091,8171,455.65,9.12,47,4578,446,1086.75,1598,12.23
59200,4921,151,BANKNIFTY,3451,10862,490.6,9.21,24,5790,1530,1020.8,1897,12.22
59300,5634,1134,BANKNIFTY,7734,19024,527.75,9.27,715,12256,4915,962.55,2104,12.24
59400,7046,2294,BANKNIFTY,17298,28923,568.85,9.32,1684,19583,11780,903.95,3834,12.25
59500,24507,2912,BANKNIFTY,46207,75040,609.0,9.42,3649,47621,26459,845.1,16099,12.23
59600,5421,1243,BANKNIFTY,15779,25374,652.7,9.42,1465,18710,10083,789.75,4231,12.24
59700,5468,280,BANKNIFTY,15400,18580,699.4,9.45,895,12832,7998,734.85,6507,12.24
