ce_chg,pe_chg,pe_iv,ce_ltp,ce_iv,ce_strength,pe_oi,strike,pe_strength,pe_ltp,symbol,ce_oi,pe_vol,ce_vol
-9280,78510,11.55,314.55,8.39,474548,91408,25950,1190638,49.5,NIFTY,11016,1020720,472812
-21807,186159,11.37,275.2,8.66,1558414,252422,26000,2759546,59.75,NIFTY,73263,2320965,1506958
930,67323,11.21,237.65,8.75,894684,74984,26050,1247595,72.2,NIFTY,19521,1105288,874233
7096,129925,11.09,202.6,8.78,2193021,157565,26100,2247500,87.15,NIFTY,71427,1960010,2114498
8974,63479,11.01,169.9,8.81,1617022,69420,26150,1367870,104.9,NIFTY,34816,1234971,1573232
27055,93875,10.95,140.75,8.84,2772318,110435,26200,1749453,125.2,NIFTY,105165,1545143,2640098
18533,19667,10.9,114.35,8.84,1304636,21918,26250,385984,148.75,NIFTY,42893,344399,1243210
20519,25697,10.93,91.65,8.83,1907263,38950,26300,474282,175.5,NIFTY,77941,409635,1808803
5355,6847,10.99,72.15,8.82,981739,7382,26350,101873,206.0,NIFTY,29403,87644,946981
28735,8007,11.12,55.9,8.81,1379606,10505,26400,138675,239.3,NIFTY,67026,120163,1283845
9054,1485,11.31,42.25,8.82,745741,1776,26450,23458,276.0,NIFTY,26178,20197,710509
-1421,12051,12.61,1273.6,7.95,81761,34615,59000,152186,463.6,BANKNIFTY,22165,105520,61017
-390,3081,12.62,1210.0,8.15,18493,4480,59100,31029,499.0,BANKNIFTY,1777,23468,17106
-784,3736,12.61,1147.95,8.29,33178,6627,59200,47800,532.0,BANKNIFTY,3664,37437,30298
1664,4544,12.59,1085.0,8.45,34035,6070,59300,46693,567.05,BANKNIFTY,3357,36079,29014
3839,6574,12.61,1025.0,8.55,61540,7137,59400,70051,606.0,BANKNIFTY,4976,56340,52725
5979,11465,12.6,961.55,8.59,129562,20212,59500,133970,640.4,BANKNIFTY,17284,102293,106299
1220,2140,12.62,905.0,8.65,28174,2631,59600,28845,685.45,BANKNIFTY,2421,24074,24533
