ce_ltp,ce_strength,ce_oi,ce_chg,ce_vol,pe_chg,pe_vol,pe_ltp,pe_oi,strike,symbol,pe_strength,pe_iv,ce_iv
312.75,25830,5082,-272,21020,4145,1011136,14.25,75467,25950,NIFTY,1090748,8.84,11.24
268.8,355909,47690,-5899,314118,21855,2613352,19.25,226712,26000,NIFTY,2861919,8.51,10.73
225.25,144539,10072,-1625,136092,2671,1363285,25.75,66922,26050,NIFTY,1432878,8.16,10.1
185.25,973989,43283,-7489,938195,35687,3055902,34.8,147158,26100,NIFTY,3238747,7.83,9.65
148.25,1189065,24581,1031,1163453,21605,2805883,47.1,77195,26150,NIFTY,2904683,7.52,9.25
113.85,5012670,108640,14084,4889946,46353,6933627,63.85,145987,26200,NIFTY,7125967,7.27,8.79
85.1,5240010,91883,24408,5123719,17591,4675231,84.2,52437,26250,NIFTY,4745259,6.92,8.5
61.3,5967917,162987,38763,5766167,3366,3572305,110.0,48108,26300,NIFTY,3623779,6.57,8.27
42.6,2615938,72602,20013,2523323,826,832120,141.25,10401,26350,NIFTY,843347,6.18,8.11
28.35,3235588,150407,53042,3032139,-1413,871132,177.0,13613,26400,NIFTY,883332,5.56,7.97
18.8,1876601,62970,11528,1802103,-454,170841,219.0,2941,26450,NIFTY,173328,4.8,7.97
1207.0,3143,1536,-60,1667,-609,12601,422.5,5264,59300,BANKNIFTY,17256,11.57,8.88
1137.0,6172,2853,-1,3320,46,16714,453.65,5790,59400,BANKNIFTY,22550,11.54,8.89
1073.0,48606,13605,19,34982,1644,75745,489.4,22014,59500,BANKNIFTY,99403,11.55,8.96
1014.4,27737,2529,200,25008,66,46972,522.7,5043,59600,BANKNIFTY,52081,11.49,9.08
946.0,75099,5653,1613,67833,-269,85468,558.3,6551,59700,BANKNIFTY,91750,11.45,9.01
886.95,72883,6295,902,65686,1356,80165,600.05,6986,59800,BANKNIFTY,88507,11.47,9.04
831.0,37461,4619,295,32547,320,34884,644.15,2615,59900,BANKNIFTY,37819,11.49,9.08
774.2,139013,30994,3196,104823,1479,79747,686.0,20242,60000,BANKNIFTY,101468,11.46,9.08
717.6,29816,3843,671,25302,1129,16110,733.6,3074,60100,BANKNIFTY,20313,11.48,9.04
671.0,21102,2160,205,18737,385,7337,779.1,1143,60200,BANKNIFTY,8865,11.44,9.11
