ce_oi,ce_chg,strike,symbol,pe_oi,pe_vol,pe_strength,ce_iv,ce_vol,pe_iv,ce_strength,pe_chg,ce_ltp,pe_ltp
4571,2231,25800,NIFTY,122445,2430054,2586524,0.0,145000,6.48,151802,34025,227.3,0.05
4859,3435,25850,NIFTY,88338,3259402,3374501,0.0,127976,5.23,136270,26761,177.8,0.1
21206,15619,25900,NIFTY,131365,8169256,8319948,0.0,995701,3.95,1032526,19327,127.65,0.1
42024,38263,25950,NIFTY,197054,19629443,19941675,0.0,2135785,2.63,2216072,115178,77.9,0.05
279950,241814,26000,NIFTY,613637,38740622,39755795,0.0,14060902,1.3,14582666,401536,27.8,0.1
574409,564291,26050,NIFTY,257396,28435809,28869964,0.72,24839643,3.57,25978343,176759,0.1,22.4
344398,301807,26100,NIFTY,101349,18938755,18991653,2.16,25927436,6.67,26573641,-48451,0.1,72.35
180974,125923,26150,NIFTY,30028,6567781,6524721,3.56,14459234,9.21,14766131,-73088,0.1,122.45
200459,-9428,26200,NIFTY,31699,4023888,3961276,4.67,11923402,11.69,12114433,-94311,0.05,172.5
117439,-46102,26250,NIFTY,10452,855164,841841,5.91,5960706,13.79,6032043,-23775,0.05,222.65
169773,-132342,26300,NIFTY,17066,692865,686460,7.12,5380156,16.29,5417587,-23471,0.05,272.1
1214,-36,58800,BANKNIFTY,4699,9229,13977,10.16,694,11.43,1872,49,1248.0,360.3
974,-79,58900,BANKNIFTY,3226,9146,12417,10.17,711,11.36,1606,45,1166.75,392.0
17992,220,59000,BANKNIFTY,33767,69308,101624,10.18,13829,11.35,32041,-1451,1091.0,422.0
1492,-59,59100,BANKNIFTY,3314,13910,16899,10.27,1675,11.3,3108,-325,1027.0,458.5
2158,285,59200,BANKNIFTY,4679,18776,23364,10.22,5608,11.31,8051,-91,963.7,496.45
2952,1563,59300,BANKNIFTY,5182,31371,37235,10.25,16896,11.28,21411,682,905.4,532.75
4756,2606,59400,BANKNIFTY,5157,58149,63711,10.29,33202,11.28,40564,405,847.8,572.8
16772,4322,59500,BANKNIFTY,21071,148151,168698,10.22,89975,11.26,111069,-524,793.2,619.2
5274,2508,59600,BANKNIFTY,3733,63239,66527,10.26,38542,11.24,46324,-445,738.3,664.7
7497,1885,59700,BANKNIFTY,5185,38357,43539,10.25,29285,11.26,38667,-3,689.9,712.3
9885,3512,59800,BANKNIFTY,6302,34218,41481,10.23,40940,11.23,54337,961,643.15,762.0
5092,-1185,1500,RELIANCE,4882,4291,8723,15.01,2539,16.11,6446,-450,63.5,7.55
169,-12,1510,RELIANCE,851,1573,2459,14.4,64,15.92,221,35,54.9,9.55
792,74,1520,RELIANCE,1551,3000,4564,14.79,478,15.68,1344,13,48.05,11.95
697,8,1530,RELIANCE,1135,2404,3564,14.83,574,15.69,1279,25,41.15,14.9
1956,213,1540,RELIANCE,2057,4578,6410,14.87,2963,15.55,5132,-225,35.7,18.6
4674,654,1550,RELIANCE,3645,6861,10012,14.82,6873,15.49,12201,-494,29.85,21.95
7095,1831,1560,RELIANCE,3271,7265,10483,14.79,9797,15.44,18723,-53,24.7,26.65
