strike,pe_oi,pe_chg,pe_vol,pe_iv,pe_ltp,ce_oi,ce_vol,pe_strength,ce_strength,symbol,ce_chg,ce_iv,ce_ltp
25950,145691,87230,1984732,8.9,16.85,13722,471971,2217653,477452,NIFTY,-8241,8.51,279.85
26000,322707,190043,4687647,8.66,23.1,71399,2635040,5200397,2657871,NIFTY,-48568,8.36,236.0
26050,171802,126412,3048067,8.38,31.25,34546,2475065,3346281,2482521,NIFTY,-27090,8.14,194.35
26100,257434,198985,3794995,8.22,43.15,103136,4840814,4251414,4918179,NIFTY,-25771,7.99,156.3
26150,167317,155505,2066633,8.08,58.7,88697,3496455,2389455,3617120,NIFTY,31968,7.88,122.3
26200,205023,174083,1918827,7.94,78.45,190633,4589716,2297933,4852192,NIFTY,71843,7.73,91.95
26250,41675,35000,457482,7.83,103.05,84104,2392323,534157,2514865,NIFTY,38438,7.63,66.65
26300,53955,41734,468514,7.79,133.25,139906,3260766,564203,3425971,NIFTY,25299,7.53,46.35
26350,9105,6906,85886,7.75,167.8,73613,1766822,101897,1863955,NIFTY,23520,7.46,30.75
26400,19135,9389,108122,7.8,206.1,139419,2261891,136646,2447087,NIFTY,45777,7.42,19.8
26450,3212,2227,18694,7.88,249.0,73860,1262221,24133,1368440,NIFTY,32359,7.46,12.45
59200,8421,923,41474,10.88,306.25,2336,24565,50818,25804,BANKNIFTY,-1097,9.05,1139.65
59300,7426,2778,49925,10.83,332.7,2933,46619,60129,47757,BANKNIFTY,-1795,9.11,1070.1
59400,6488,1351,43638,10.76,362.35,4667,43195,51477,46230,BANKNIFTY,-1632,9.14,1000.1
59500,48842,4749,129194,10.67,394.15,31010,120835,182785,147414,BANKNIFTY,-4431,9.04,931.15
59600,7672,3625,52057,10.66,427.35,6443,58880,63354,65464,BANKNIFTY,141,9.14,865.25
59700,8651,4372,39441,10.64,465.4,7360,52734,52464,60563,BANKNIFTY,469,9.12,805.0
59800,8071,2838,26008,10.58,502.2,8512,51625,36917,59655,BANKNIFTY,-482,9.1,741.9
59900,4282,2750,17805,10.55,544.55,6438,34031,24837,40035,BANKNIFTY,-434,9.08,686.2
60000,23311,6109,50688,10.53,589.8,38759,142543,80108,178341,BANKNIFTY,-2961,9.06,630.1
60100,3458,1151,6861,10.5,636.05,6848,25836,11470,33624,BANKNIFTY,940,9.05,579.05
60200,2196,329,5014,10.49,688.75,5056,21925,7539,27325,BANKNIFTY,344,9.04,528.2
1490,875,-72,2304,16.72,6.95,309,128,3107,471,RELIANCE,34,14.08,61.85
1500,5229,351,7735,16.52,9.0,5500,1660,13315,7256,RELIANCE,96,14.62,54.0
1510,908,141,4261,16.33,11.35,305,685,5310,1096,RELIANCE,106,14.35,46.25
1520,2044,469,6983,16.23,14.3,1152,5428,9496,6766,RELIANCE,186,14.26,39.3
1530,2093,817,6016,16.16,17.95,2122,9981,8926,13033,RELIANCE,930,14.31,32.8
1540,2838,374,4000,16.01,22.05,4411,10990,7212,16243,RELIANCE,842,14.34,27.1
1550,3903,-63,2431,16.02,26.9,6715,11169,6271,18245,RELIANCE,361,14.28,21.95
1560,3345,-42,1243,16.18,32.45,9100,8306,4546,17595,RELIANCE,189,14.28,17.5
1570,2061,103,340,16.15,38.7,4438,5366,2504,10171,RELIANCE,367,14.23,13.7
1580,1403,-70,199,15.95,45.45,5971,7114,1532,13131,RELIANCE,46,14.23,10.55
1590,400,-14,55,16.0,52.8,2350,2752,441,5231,RELIANCE,129,14.13,7.9
3140,1811,-90,1775,16.83,14.65,667,485,3496,1045,TCS,-107,12.22,128.0
3160,1982,-190,2460,16.5,18.4,1440,734,4252,2002,TCS,-172,12.85,112.2
3180,1359,13,2046,16.51,22.7,1160,808,3418,1952,TCS,-16,12.79,96.9
3200,4130,274,7708,16.44,28.9,5863,6904,12112,12096,TCS,-671,13.2,83.4
3220,1050,51,3427,16.46,36.2,1270,3259,4528,4376,TCS,-153,13.47,70.5
3240,1834,308,4346,16.55,44.15,1671,7147,6488,8573,TCS,-245,13.7,59.2
3260,1061,223,2886,16.62,54.0,3698,8042,4170,11951,TCS,211,13.77,48.45
3280,371,109,1003,16.75,64.7,2147,4258,1483,6796,TCS,391,13.85,40.1
3300,1717,-14,2506,16.95,76.95,4533,12457,4209,16906,TCS,-84,13.98,31.85
3320,212,45,258,17.58,89.65,1367,2245,515,3532,TCS,-80,14.21,25.3
3340,101,18,70,17.34,105.15,1222,2167,189,3379,TCS,-10,14.31,20.05
1520,2210,167,2989,21.11,3.75,772,268,5366,909,INFY,-131,0.0,108.45
1540,3127,206,4053,20.08,5.3,1531,608,7386,1909,INFY,-230,0.0,90.0
1560,3690,513,4772,19.39,7.75,1918,1231,8975,2982,INFY,-167,10.92,74.4
1580,2886,564,6189,18.86,11.35,2993,4035,9639,6419,INFY,-609,12.94,57.95
1600,7468,2565,12647,18.45,16.65,18047,18549,22680,36449,INFY,-147,13.55,43.65
1620,2842,2142,8801,18.56,24.5,6046,18038,13785,24941,INFY,857,14.27,31.75
1640,1264,905,4034,18.67,34.35,4743,15975,6203,22467,INFY,1749,14.47,21.6
1660,375,203,923,19.18,46.9,2344,8735,1501,11376,INFY,297,14.76,14.25
1680,229,33,135,20.41,63.2,1622,5244,397,6758,INFY,-108,15.09,9.2
1700,192,24,113,21.4,79.0,3582,8420,329,12142,INFY,140,15.55,5.9
1720,448,24,58,20.2,93.95,1426,3473,530,4156,INFY,-743,15.87,3.6
980,2249,53,2893,15.04,4.8,963,805,5195,1592,HDFCBANK,-176,15.78,36.5
985,907,-11,1481,14.71,5.55,360,527,2377,838,HDFCBANK,-49,15.41,31.55
990,2849,156,4421,14.76,7.05,2060,3742,7426,5578,HDFCBANK,-224,14.7,27.6
995,1823,330,3228,14.57,8.55,1321,3233,5381,4509,HDFCBANK,-45,14.58,24.2
1000,7701,1580,11067,14.46,10.3,9394,20223,20348,30986,HDFCBANK,1369,14.48,21.0
1005,1563,289,2972,14.41,12.25,2245,5760,4824,7933,HDFCBANK,-72,14.3,17.95
