ce_ltp,ce_oi,symbol,pe_ltp,pe_iv,ce_strength,ce_vol,pe_vol,ce_iv,pe_chg,pe_strength,strike,ce_chg,pe_oi
1259.9,22198,BANKNIFTY,474.05,12.73,80612,59802,102201,7.97,11571,147907,59000,-1388,34135
1195.95,1822,BANKNIFTY,507.05,12.73,18389,16912,22827,8.23,3206,30638,59100,-345,4605
1126.15,3818,BANKNIFTY,542.0,12.77,33044,29856,36271,8.31,3941,47044,59200,-630,6832
1066.9,3423,BANKNIFTY,578.25,12.73,33892,28739,35114,8.46,4937,46514,59300,1730,6463
1007.3,4456,BANKNIFTY,617.25,12.77,59010,51235,54137,8.5,6579,67858,59400,3319,7142
949.0,17590,BANKNIFTY,655.6,12.73,126792,102917,97616,8.57,11439,129241,59500,6285,20186
889.0,2545,BANKNIFTY,700.15,12.75,27649,23760,22671,8.68,2285,27732,59600,1344,2776
831.4,3529,BANKNIFTY,742.35,12.76,30161,24102,17485,8.74,696,21107,59700,2530,2926
779.0,5154,BANKNIFTY,787.15,12.77,39202,30774,16109,8.73,4311,26406,59800,3274,5986
728.5,2452,BANKNIFTY,838.0,12.82,16854,13701,5221,8.84,788,7042,59900,701,1033
679.0,22779,BANKNIFTY,885.4,12.83,116814,89507,27413,8.83,4517,42407,60000,4528,10477
67.5,982,RELIANCE,10.3,17.66,1698,741,3987,10.1,223,5822,1520,-25,1612
59.5,895,RELIANCE,12.5,17.43,1803,1104,3545,12.19,274,5295,1530,-196,1476
52.45,2122,RELIANCE,15.0,17.29,6631,5096,6790,12.99,773,10469,1540,-587,2906
45.3,4939,RELIANCE,18.15,17.18,18524,13933,9069,13.14,1363,14642,1550,-348,4210
39.25,5557,RELIANCE,21.7,17.23,20735,15882,9651,13.26,1568,14686,1560,-704,3467
33.35,1558,RELIANCE,25.85,17.23,10784,8634,4186,13.45,1030,6557,1570,592,1341
28.05,1866,RELIANCE,30.65,17.23,11777,9484,2282,13.53,516,3501,1580,427,703
23.4,567,RELIANCE,35.7,17.37,4339,3707,525,13.65,115,831,1590,65,191
19.25,5662,RELIANCE,41.55,17.68,22310,16740,1840,13.75,382,4519,1600,-92,2297
15.75,637,RELIANCE,48.15,17.63,3061,2375,148,13.71,10,258,1610,49,100
12.65,1781,RELIANCE,55.25,17.87,5537,3481,102,13.88,45,349,1620,275,202
145.0,151,TCS,21.2,18.25,270,102,778,14.07,122,1948,3060,17,1048
130.3,162,TCS,26.0,18.1,251,75,692,13.62,63,1294,3080,14,539
115.0,2068,TCS,31.35,18.02,3806,1865,4016,14.75,114,7095,3100,-127,2965
101.6,602,TCS,37.0,18.01,1787,1172,1433,14.7,140,2660,3120,13,1087
89.55,1237,TCS,44.7,17.85,4619,3509,1921,14.92,287,3746,3140,-127,1538
77.5,2081,TCS,52.25,17.89,6586,4392,2438,14.9,233,4246,3160,113,1575
65.8,1221,TCS,61.5,17.77,3622,2124,609,15.07,130,1505,3180,277,766
55.5,6474,TCS,70.6,17.85,16116,9420,2125,14.98,20,5765,3200,222,3620
47.15,670,TCS,82.0,18.54,1716,994,233,14.99,54,558,3220,52,271
