strike,ce_ltp,ce_iv,pe_iv,pe_oi,pe_vol,ce_oi,ce_strength,pe_chg,ce_chg,pe_ltp,pe_strength,symbol,ce_vol
25950,312.75,11.24,8.84,75467,1011136,5082,25830,4145,-272,14.25,1090748,NIFTY,21020
26000,268.8,10.73,8.51,226712,2613352,47690,355909,21855,-5899,19.25,2861919,NIFTY,314118
26050,225.25,10.1,8.16,66922,1363285,10072,144539,2671,-1625,25.75,1432878,NIFTY,136092
26100,185.25,9.65,7.83,147158,3055902,43283,973989,35687,-7489,34.8,3238747,NIFTY,938195
26150,148.25,9.25,7.52,77195,2805883,24581,1189065,21605,1031,47.1,2904683,NIFTY,1163453
26200,113.85,8.79,7.27,145987,6933627,108640,5012670,46353,14084,63.85,7125967,NIFTY,4889946
26250,85.1,8.5,6.92,52437,4675231,91883,5240010,17591,24408,84.2,4745259,NIFTY,5123719
26300,61.3,8.27,6.57,48108,3572305,162987,5967917,3366,38763,110.0,3623779,NIFTY,5766167
26350,42.6,8.11,6.18,10401,832120,72602,2615938,826,20013,141.25,843347,NIFTY,2523323
26400,28.35,7.97,5.56,13613,871132,150407,3235588,-1413,53042,177.0,883332,NIFTY,3032139
26450,18.8,7.97,4.8,2941,170841,62970,1876601,-454,11528,219.0,173328,NIFTY,1802103
59300,1207.0,8.88,11.57,5264,12601,1536,3143,-609,-60,422.5,17256,BANKNIFTY,1667
59400,1137.0,8.89,11.54,5790,16714,2853,6172,46,-1,453.65,22550,BANKNIFTY,3320
59500,1073.0,8.96,11.55,22014,75745,13605,48606,1644,19,489.4,99403,BANKNIFTY,34982
59600,1014.4,9.08,11.49,5043,46972,2529,27737,66,200,522.7,52081,BANKNIFTY,25008
59700,946.0,9.01,11.45,6551,85468,5653,75099,-269,1613,558.3,91750,BANKNIFTY,67833
59800,886.95,9.04,11.47,6986,80165,6295,72883,1356,902,600.05,88507,BANKNIFTY,65686
59900,831.0,9.08,11.49,2615,34884,4619,37461,320,295,644.15,37819,BANKNIFTY,32547
60000,774.2,9.08,11.46,20242,79747,30994,139013,1479,3196,686.0,101468,BANKNIFTY,104823
60100,717.6,9.04,11.48,3074,16110,3843,29816,1129,671,733.6,20313,BANKNIFTY,25302
60200,671.0,9.11,11.44,1143,7337,2160,21102,385,205,779.1,8865,BANKNIFTY,18737
60300,624.8,9.16,11.46,664,2971,1848,16206,175,134,830.95,3810,BANKNIFTY,14224
1520,66.35,12.63,16.44,1547,2576,793,1182,-86,-103,8.5,4037,RELIANCE,492
1530,58.2,12.74,16.28,1165,2160,741,1001,-130,-85,10.55,3195,RELIANCE,345
1540,50.75,12.98,16.13,2635,3193,1960,3116,67,-155,13.0,5895,RELIANCE,1311
1550,43.65,13.06,16.03,4274,5205,4242,6667,-112,-178,15.95,9367,RELIANCE,2603
1560,37.5,13.34,16.0,3455,6887,5398,10457,123,-442,19.5,10465,RELIANCE,5501
1570,31.45,13.32,15.94,2065,7096,2421,11216,230,13,23.5,9391,RELIANCE,8782
1580,26.4,13.49,15.97,1394,6445,4847,21737,338,2286,28.2,8177,RELIANCE,14604
1590,21.7,13.51,16.1,421,1743,1100,6255,94,225,33.6,2258,RELIANCE,4930
1600,17.55,13.5,16.03,2614,2788,9983,29841,147,1816,39.15,5549,RELIANCE,18042
1610,14.1,13.55,16.21,164,534,725,3558,35,78,45.65,733,RELIANCE,2755
1620,11.4,13.73,16.68,202,228,2157,6234,25,249,53.1,455,RELIANCE,3828
3040,135.0,14.49,17.51,867,626,146,161,85,-12,20.25,1578,TCS,27
3060,120.3,14.89,17.58,896,491,141,231,-17,-1,25.4,1370,TCS,91
3080,106.9,15.34,17.37,589,568,148,205,0,7,30.5,1157,TCS,50
3100,93.0,15.27,17.43,3311,2937,2296,4070,130,94,37.3,6378,TCS,1680
3120,81.0,15.45,17.43,1260,1221,706,1935,130,-16,44.85,2611,TCS,1245
3140,69.0,15.33,17.48,1857,1688,1834,5418,237,281,53.5,3782,TCS,3303
3160,59.0,15.46,17.55,1878,1397,2744,6030,202,100,63.25,3477,TCS,3186
3180,49.9,15.54,17.67,897,426,1588,3259,71,103,74.1,1394,TCS,1568
3200,41.75,15.58,17.55,3980,1548,8136,15385,152,240,85.05,5680,TCS,7009
3220,35.05,15.75,17.58,319,271,988,1765,27,85,97.45,617,TCS,692
3240,28.95,15.82,16.57,317,8,888,1732,-2,28,107.25,323,TCS,816
1460,111.55,13.32,21.91,1564,1028,345,382,194,11,6.2,2786,INFY,26
1480,92.0,11.96,21.65,1556,1069,489,517,186,-9,9.05,2811,INFY,37
1500,76.5,15.21,21.72,4108,2492,2515,3845,61,-271,13.35,6661,INFY,1601
1520,62.2,16.42,21.63,1777,1412,1086,1428,-26,-35,18.7,3163,INFY,377
1540,49.1,16.9,21.7,2508,2282,2164,4062,-2,-112,25.75,4788,INFY,2010
1560,38.0,17.34,21.98,2209,3307,3314,8138,248,273,34.7,5764,INFY,4551
1580,29.15,17.91,22.34,944,1161,2479,5516,80,106,45.4,2185,INFY,2931
1600,21.7,18.23,22.94,1428,798,6425,11381,61,291,58.0,2287,INFY,4665
