ce_oi,symbol,pe_chg,ce_strength,pe_oi,ce_vol,ce_iv,ce_chg,strike,pe_vol,ce_ltp,pe_strength,pe_ltp,pe_iv
6550,NIFTY,17618,58721,65761,47538,9.78,4633,25700,676327,322.45,759706,33.8,9.91
2295,NIFTY,23664,29720,42149,25422,9.64,2003,25750,534016,280.8,599829,43.45,9.82
20815,NIFTY,20074,235415,80089,199398,9.61,15202,25800,1130993,243.95,1231156,55.1,9.75
11196,NIFTY,38520,205771,55624,184292,9.56,10283,25850,931801,208.1,1025945,69.7,9.71
78805,NIFTY,110947,1188604,147715,1038593,9.5,71206,25900,2412494,175.35,2671156,87.15,9.68
71228,NIFTY,68106,1138498,83840,999739,9.44,67531,25950,1698074,145.55,1850020,107.8,9.65
222144,NIFTY,48409,2309513,121376,1921553,9.45,165816,26000,2132563,119.6,2302348,131.3,9.6
86153,NIFTY,4566,1054013,24202,900308,9.44,67552,26050,609654,97.1,638422,158.15,9.58
161130,NIFTY,5946,1560595,51339,1301215,9.44,98250,26100,618553,77.3,675838,189.35,9.65
78744,NIFTY,-713,690447,11327,557051,9.44,54652,26150,126963,60.9,137577,222.1,9.7
160339,NIFTY,-4336,1193769,37625,959637,9.5,73793,26200,205060,47.7,238349,259.45,9.71
385,BANKNIFTY,234,796,2787,505,10.56,-94,58600,7192,1256.8,10213,336.6,11.29
692,BANKNIFTY,392,1739,3037,983,10.48,64,58700,10812,1182.6,14241,366.0,11.24
1123,BANKNIFTY,209,4757,4742,3708,10.42,-74,58800,19893,1117.05,24844,395.0,11.2
1217,BANKNIFTY,1041,9757,4202,8275,10.44,265,58900,21148,1049.45,26391,427.6,11.13
21152,BANKNIFTY,1912,82462,35728,57905,10.44,3405,59000,115066,984.65,152706,462.5,11.07
4264,BANKNIFTY,2539,38084,5650,31018,10.45,2802,59100,46075,921.05,54264,497.95,11.04
4526,BANKNIFTY,3036,40250,7481,33509,10.41,2215,59200,54933,862.15,65450,537.6,11.01
4732,BANKNIFTY,327,28906,4989,22290,10.35,1884,59300,40743,800.55,46059,579.9,10.95
6356,BANKNIFTY,-169,33534,5307,25167,10.32,2011,59400,31287,745.35,36425,621.0,10.92
30309,BANKNIFTY,10941,114853,30822,70431,10.27,14113,59500,67578,690.9,109341,665.3,10.87
6598,BANKNIFTY,-4,26000,3351,17579,10.29,1823,59600,13233,641.05,16580,716.95,10.91
258,RELIANCE,14,283,870,23,14.62,2,1490,710,63.55,1594,6.7,16.2
5491,RELIANCE,88,6721,4992,838,14.16,392,1500,3614,57.0,8694,8.5,16.22
176,RELIANCE,-38,215,825,31,14.72,8,1510,1104,48.15,1891,11.45,16.02
978,RELIANCE,82,1881,1630,739,14.59,164,1520,2114,42.85,3826,14.4,15.9
897,RELIANCE,130,2472,1240,1395,14.56,180,1530,2854,36.1,4224,17.1,15.86
2943,RELIANCE,404,8544,2411,4541,14.57,1060,1540,4464,29.0,7279,21.0,15.87
5567,RELIANCE,102,13072,3717,6492,14.61,1013,1550,3720,24.8,7539,25.8,15.83
7660,RELIANCE,-2,14663,3219,6094,14.54,909,1560,1815,20.2,5032,31.0,15.84
3581,RELIANCE,-125,6883,2073,3282,14.48,20,1570,755,16.1,2703,37.1,15.75
5682,RELIANCE,-32,10952,1610,5162,14.48,108,1580,602,12.65,2180,44.1,15.91
2170,RELIANCE,-35,3849,464,1629,14.41,50,1590,121,9.7,550,52.05,16.51
135,TCS,188,225,848,101,15.18,-11,3080,1976,135.5,3012,17.05,17.97
2093,TCS,-149,5621,3440,3904,14.97,-376,3100,7838,121.35,11129,21.15,17.84
647,TCS,40,1717,1534,1349,15.07,-279,3120,2924,104.25,4498,26.45,17.73
1422,TCS,112,5272,2268,4717,15.22,-867,3140,4893,92.1,7273,32.45,17.72
2535,TCS,454,14557,2615,12998,15.32,-976,3160,5966,79.2,9035,39.25,17.62
2120,TCS,337,15928,1404,13529,15.42,279,3180,5441,67.7,7182,47.3,17.63
8759,TCS,225,43557,4427,34871,15.45,-73,3200,8874,57.15,13526,57.0,17.63
1683,TCS,239,9791,599,7618,15.44,490,3220,1443,47.7,2281,67.6,17.67
1446,TCS,235,7924,551,6085,15.47,393,3240,919,39.2,1705,78.85,17.73
2923,TCS,95,10996,583,6451,15.42,1622,3260,626,31.6,1304,92.0,17.94
837,TCS,161,3637,199,2781,15.51,19,3280,338,25.95,698,104.8,18.31
392,INFY,-123,411,1487,89,19.96,-70,1480,2703,109.0,4067,4.65,20.89
1997,INFY,-52,3055,4098,1433,18.12,-375,1500,5850,90.6,9896,7.15,20.6
921,INFY,157,1549,2114,746,18.63,-118,1520,3093,73.5,5364,10.65,20.32
1922,INFY,125,5171,2752,3348,18.64,-99,1540,5281,59.1,8158,15.45,19.96
2377,INFY,448,11875,2704,9938,18.17,-440,1560,8742,45.5,11894,21.7,19.63
3785,INFY,410,24373,1659,19653,17.95,935,1580,5907,33.85,7976,29.85,19.44
16365,INFY,822,60720,2901,35054,17.53,9301,1600,5092,23.75,8815,40.0,19.07
2244,INFY,65,11663,252,8675,17.75,744,1620,434,16.65,751,52.8,19.39
2310,INFY,-12,9059,437,6521,17.93,228,1640,405,11.4,830,67.2,19.77
1952,INFY,-5,5964,159,3826,18.19,186,1660,39,7.75,193,82.35,19.08
1708,INFY,-11,4204,199,2366,18.62,130,1680,21,5.2,209,104.1,23.71
30,HDFCBANK,42,60,565,28,14.82,2,965,210,38.7,817,4.7,16.05
368,HDFCBANK,107,432,1256,59,14.95,5,970,819,35.0,2182,6.05,15.93
92,HDFCBANK,18,121,706,25,14.78,4,975,487,31.3,1211,6.95,15.84
989,HDFCBANK,274,2350,2186,1270,14.89,91,980,2468,28.35,4928,8.3,15.76
539,HDFCBANK,147,1560,969,997,14.77,24,985,1263,25.0,2379,9.95,15.68
3143,HDFCBANK,931,11357,2889,7284,14.96,930,990,5537,21.85,9357,11.7,15.53
1372,HDFCBANK,421,5913,1249,3994,14.86,547,995,2362,18.95,4032,13.8,15.46
8317,HDFCBANK,361,18637,5348,9661,14.82,659,1000,3573,16.25,9282,16.15,15.4
2157,HDFCBANK,89,3856,1073,1725,14.79,-26,1005,414,13.85,1576,18.8,15.54
5369,HDFCBANK,-29,7969,1868,2641,14.81,-41,1010,468,11.8,2307,21.65,15.57
2260,HDFCBANK,-10,3318,671,1115,14.8,-57,1015,48,9.9,709,25.25,15.37
194,ICICIBANK,-8,225,437,27,14.22,4,1330,479,65.1,908,3.7,15.52
296,ICICIBANK,27,370,737,56,14.89,18,1340,702,55.95,1466,4.9,15.07
595,ICICIBANK,12,1080,2086,430,12.97,55,1350,1597,48.6,3695,6.5,14.87
3478,ICICIBANK,107,4379,2549,981,12.88,-80,1360,2442,40.0,5098,8.8,14.71
2765,ICICIBANK,188,4973,2465,2253,12.88,-45,1370,2234,33.6,4887,11.45,14.54
3842,ICICIBANK,-3,10250,3413,6465,12.88,-57,1380,3234,26.65,6644,14.95,14.34
2155,ICICIBANK,205,4938,1775,2895,12.85,-112,1390,1467,21.05,3447,19.15,14.35
9579,ICICIBANK,84,18980,4920,9478,12.88,-77,1400,1035,16.2,6039,24.3,14.4
1200,ICICIBANK,0,2610,746,1407,12.85,3,1410,195,12.25,941,31.35,14.31
2065,ICICIBANK,4,4385,645,2378,12.89,-58,1420,403,9.15,1052,36.85,14.49
786,ICICIBANK,1,1653,337,901,13.05,-34,1430,2,6.6,340,52.75,20.17
34,KOTAKBANK,37,34,455,0,0.0,0,2020,374,0.0,866,4.85,17.49
138,KOTAKBANK,-54,228,653,98,15.29,-8,2040,500,109.45,1099,7.15,17.27
251,KOTAKBANK,-14,263,700,14,17.62,-2,2060,686,95.9,1372,10.0,16.96
429,KOTAKBANK,-23,439,1265,12,16.01,-2,2080,938,77.8,2180,14.05,16.7
1564,KOTAKBANK,-343,2498,2232,1059,15.25,-125,2100,2226,61.2,4115,19.15,16.45
