ce_strength,symbol,ce_vol,pe_oi,strike,ce_ltp,pe_ltp,ce_oi,pe_iv,ce_chg,pe_chg,ce_iv,pe_strength,pe_vol
25847,NIFTY,22143,105631,25850,251.6,1.5,2564,9.78,1140,44054,10.62,1478605,1328920
227805,NIFTY,197854,192053,25900,204.4,2.7,17769,9.01,12182,80015,10.06,2719071,2447003
263402,NIFTY,234713,201853,25950,156.8,5.05,16225,8.42,12464,119977,10.41,3437849,3116019
1836038,NIFTY,1616078,484221,26000,111.95,10.75,129048,8.13,90912,272120,8.46,7312935,6556594
2774871,NIFTY,2519325,337090,26050,72.7,21.55,132832,7.74,122714,256453,8.5,6907455,6313912
7473448,NIFTY,6517365,379781,26100,42.0,41.2,499337,7.6,456746,229981,8.13,8690780,8081018
6122812,NIFTY,5325017,130465,26150,21.5,70.65,426423,7.58,371372,27349,7.78,3975988,3818174
6061024,NIFTY,5265967,116409,26200,10.55,109.75,502472,6.81,292585,-9601,8.08,2522178,2415370
3293053,NIFTY,2917396,28332,26250,5.1,154.15,269599,8.18,106058,-5895,8.43,596361,573924
3338613,NIFTY,2919256,29579,26300,2.85,201.45,360736,0.0,58621,-10958,9.1,468796,450175
1799922,NIFTY,1590551,6779,26350,1.75,251.3,171565,0.0,37806,-3828,9.85,87865,84914
2238,BANKNIFTY,601,3725,59100,1207.5,402.75,1594,12.22,43,86,9.0,10521,6710
4167,BANKNIFTY,2224,5099,59200,1135.0,435.0,1908,12.22,35,329,9.14,13968,8540
9502,BANKNIFTY,7053,5388,59300,1070.5,468.35,1919,12.21,530,888,9.23,22600,16324
21270,BANKNIFTY,16874,6533,59400,1007.3,502.35,3273,12.17,1123,1781,9.35,36295,27981
64665,BANKNIFTY,46315,26252,59500,947.6,540.25,15400,12.18,2950,4657,9.37,102462,71553
27016,BANKNIFTY,20360,6157,59600,889.35,581.95,4711,12.17,1945,1979,9.46,38306,30170
22789,BANKNIFTY,14949,5575,59700,831.55,622.0,6726,12.18,1114,387,9.47,25743,19781
32049,BANKNIFTY,21344,7244,59800,773.05,666.0,8539,12.19,2166,1903,9.51,27825,18678
22067,BANKNIFTY,13004,2218,59900,723.8,712.45,7681,12.2,1382,-3,9.54,9214,6999
95084,BANKNIFTY,53705,22539,60000,672.0,759.9,38705,12.18,2674,-404,9.58,44612,22477
14445,BANKNIFTY,7650,2784,60100,624.65,815.1,6323,12.23,472,-87,9.61,4365,1668
6624,RELIANCE,195,5159,1500,71.5,6.55,6353,16.64,76,-173,15.48,6228,1242
189,RELIANCE,8,756,1510,65.0,8.2,181,16.43,0,-60,16.69,1304,608
884,RELIANCE,146,1536,1520,55.0,10.25,728,16.18,10,-2,15.03,2523,989
730,RELIANCE,173,1118,1530,47.8,12.7,623,15.92,-66,8,15.06,2006,880
2393,RELIANCE,514,2141,1540,40.8,15.9,1811,15.82,68,-141,15.04,3556,1556
5915,RELIANCE,1673,3865,1550,34.45,19.5,4131,15.7,111,-274,14.83,6276,2685
10243,RELIANCE,3451,3388,1560,28.75,23.95,6028,15.7,764,64,14.93,7383,3931
7791,RELIANCE,3175,2234,1570,23.7,28.6,3669,15.57,947,102,14.87,4446,2110
9431,RELIANCE,2763,1725,1580,19.2,34.15,6137,15.53,531,52,14.78,3027,1250
3004,RELIANCE,1433,605,1590,15.5,40.3,1500,15.6,71,-135,14.68,1010,540
21033,RELIANCE,4838,3157,1600,11.9,46.6,15962,15.4,233,130,14.53,4144,857
153,TCS,11,934,3040,131.55,19.25,143,17.58,-1,16,17.74,1198,248
175,TCS,18,955,3060,114.35,24.05,155,17.34,2,-4,17.15,1489,538
164,TCS,19,654,3080,101.7,30.05,146,17.08,-1,3,16.9,852,195
3318,TCS,779,3581,3100,90.1,36.5,2472,17.28,67,51,17.25,4430,798
1647,TCS,637,1431,3120,77.3,44.65,931,17.25,79,34,16.92,2033,568
3667,TCS,1199,2128,3140,66.1,53.15,2269,17.09,199,26,16.92,2960,806
4863,TCS,1244,2062,3160,56.6,62.6,3598,17.51,21,51,16.95,2405,292
2544,TCS,540,1033,3180,47.35,73.6,1917,17.03,87,55,17.03,1218,130
11422,TCS,2528,4205,3200,39.0,85.5,8951,17.42,-57,46,16.9,4550,299
1368,TCS,205,333,3220,32.4,99.45,1164,17.14,-1,5,17.0,350,12
1362,TCS,305,317,3240,26.6,107.25,1027,15.01,30,0,17.05,318,1
351,INFY,16,1565,1460,114.0,4.85,336,22.87,-1,-22,0.0,1957,414
513,INFY,9,1554,1480,95.75,7.25,507,22.6,-3,87,0.0,2108,467
2898,INFY,470,4312,1500,80.8,10.95,2471,22.62,-43,-85,12.11,5447,1220
1218,INFY,215,1847,1520,66.65,15.8,1062,22.65,-59,-92,15.89,2722,967
2855,INFY,796,2561,1540,53.2,22.15,2103,22.71,-44,-3,16.98,4386,1828
5386,INFY,2677,2062,1560,41.6,30.1,2805,22.75,-96,81,17.78,4063,1920
5952,INFY,3147,1196,1580,31.5,40.0,2691,23.2,114,42,18.22,2347,1109
13032,INFY,5917,2007,1600,23.3,51.9,6800,23.38,315,-108,18.6,2959,1060
3325,INFY,1985,167,1620,16.75,65.0,1464,24.62,-124,-4,18.65,236,73
3890,INFY,1837,477,1640,11.55,79.85,2011,22.62,42,0,18.77,481,4
2451,INFY,620,163,1660,8.0,94.85,1745,24.98,86,1,19.07,166,2
31,HDFCBANK,9,505,965,36.6,5.5,18,16.42,4,-10,11.26,1134,639
615,HDFCBANK,207,1117,970,34.9,6.6,358,16.37,50,109,14.25,4286,3060
258,HDFCBANK,127,629,975,30.85,7.75,81,16.07,50,34,14.24,2322,1659
2734,HDFCBANK,1633,1901,980,27.8,9.25,901,16.12,200,345,14.53,6890,4644
2290,HDFCBANK,1610,834,985,24.3,11.0,446,16.01,234,242,14.36,3725,2649
11791,HDFCBANK,8243,1836,990,21.35,12.9,2156,15.94,1392,659,14.7,7850,5355
3870,HDFCBANK,2742,748,995,18.55,15.1,753,15.9,375,-43,14.66,2750,2045
18478,HDFCBANK,9971,4589,1000,16.05,17.35,7083,15.93,1424,-674,14.62,10262,6347
4306,HDFCBANK,1780,1032,1005,13.65,20.15,2263,16.04,263,-108,14.5,1876,952
9136,HDFCBANK,4107,2016,1010,11.6,22.95,4552,15.98,477,-32,14.61,3326,1342
3902,HDFCBANK,1531,750,1015,9.75,26.1,2198,16.34,173,-28,14.7,968,246
210,ICICIBANK,24,466,1330,58.9,5.1,189,16.36,-3,40,0.0,1190,684
362,ICICIBANK,62,699,1340,51.0,6.9,283,15.83,17,51,7.95,1674,924
945,ICICIBANK,339,2111,1350,42.45,9.0,542,15.84,64,188,9.73,3992,1693
4922,ICICIBANK,1091,2372,1360,35.5,11.85,3564,15.71,267,202,11.31,4651,2077
4677,ICICIBANK,1683,2144,1370,28.9,15.35,2699,15.95,295,159,11.35,4699,2396
8720,ICICIBANK,4545,3248,1380,23.1,19.6,3600,15.82,575,317,11.93,6610,3045
4599,ICICIBANK,2227,1529,1390,18.3,24.75,2171,16.25,201,-123,11.94,2869,1463
16493,ICICIBANK,5820,4772,1400,14.15,30.45,9867,16.19,806,1,12.4,6131,1358
2598,ICICIBANK,1413,764,1410,10.65,36.85,1174,16.88,11,-78,12.27,889,203
4113,ICICIBANK,1795,646,1420,7.8,43.8,2130,18.11,188,-51,12.54,751,156
1786,ICICIBANK,943,335,1430,5.75,55.1,822,20.13,21,-3,12.48,339,7
268,KOTAKBANK,3,735,2060,112.35,8.0,264,18.34,1,3,0.0,1135,397
463,KOTAKBANK,45,1301,2080,96.55,10.7,438,17.9,-20,-27,12.87,1908,634
2216,KOTAKBANK,520,2928,2100,79.5,14.8,1777,17.76,-81,336,12.7,4830,1566
1262,KOTAKBANK,283,1207,2120,64.95,20.1,1012,17.54,-33,27,13.21,2051,817
2108,KOTAKBANK,1023,1090,2140,51.95,27.0,1077,17.53,8,199,13.87,2490,1201
3315,KOTAKBANK,1865,683,2160,40.8,35.3,1351,17.8,99,43,14.16,1482,756
1496,KOTAKBANK,747,316,2180,31.15,46.35,734,18.0,15,7,14.32,488,165
5253,KOTAKBANK,1802,712,2200,23.6,57.9,3305,18.2,146,-2,14.69,1072,362
1000,KOTAKBANK,415,97,2220,17.2,71.5,569,18.5,16,5,14.75,116,14
949,KOTAKBANK,375,19,2240,12.6,0.0,558,0.0,16,0,14.95,19,0
637,KOTAKBANK,227,53,2260,9.0,0.0,407,0.0,3,0,15.19,53,0
398,BHARTIARTL,20,1941,2000,125.0,5.3,384,17.5,-6,-47,14.33,2722,828
28,BHARTIARTL,0,573,2020,0.0,7.65,28,17.39,0,-9,0.0,883,319
133,BHARTIARTL,20,803,2040,88.0,10.9,113,17.08,0,-18,13.05,1420,635
295,BHARTIARTL,118,1075,2060,74.05,15.25,156,16.9,21,12,14.57,2068,981
1190,BHARTIARTL,652,901,2080,60.2,21.2,494,16.7,44,70,15.27,2039,1068
7454,BHARTIARTL,4417,2816,2100,48.1,28.05,2953,16.6,84,138,15.18,5568,2614
5971,BHARTIARTL,3480,1474,2120,36.9,37.15,2550,16.58,-59,27,15.23,2481,980
6236,BHARTIARTL,2474,1465,2140,27.65,47.9,3318,16.33,444,22,15.22,2063,576
5090,BHARTIARTL,2152,681,2160,20.45,60.4,3038,16.48,-100,-13,15.31,723,55
2574,BHARTIARTL,1090,296,2180,14.8,74.05,1509,16.96,-25,70,15.42,594,228
6676,BHARTIARTL,2041,512,2200,10.65,90.9,4780,17.87,-145,-15,15.66,557,60
584,ITC,248,5498,390,15.1,1.9,320,15.72,16,905,11.04,8382,1979
30,ITC,11,344,392,13.0,2.4,25,15.54,-6,53,10.8,535,138
135,ITC,51,1059,395,11.15,2.9,76,15.35,8,-76,11.33,1758,775
226,ITC,111,358,397,9.45,3.65,131,15.0,-16,-53,11.71,724,419
3575,ITC,1253,3101,400,7.85,4.5,2201,14.96,121,-340,11.61,4697,1936
1169,ITC,497,829,402,6.4,5.6,614,15.05,58,-16,11.79,1456,643
4920,ITC,1838,1860,405,5.15,6.85,2732,15.14,350,-172,12.0,2848,1160
1419,ITC,529,643,407,4.1,8.3,859,15.25,31,2,12.01,758,113
7468,ITC,1678,2179,410,3.25,9.9,5667,15.49,123,-16,12.21,2376,213
614,ITC,282,242,412,2.5,11.55,326,15.56,6,1,12.39,274,31
2477,ITC,418,498,415,1.95,13.95,2029,17.25,30,4,12.61,512,10
1391,SBIN,672,2404,950,38.5,5.75,762,16.81,-43,39,15.76,3290,847
207,SBIN,14,407,955,35.1,6.8,194,16.66,-1,11,15.54,921,503
1196,SBIN,909,1980,960,31.2,8.2,628,16.67,-341,85,15.19,3711,1646
285,SBIN,98,611,965,28.0,9.85,192,16.57,-5,105,15.51,1841,1125
3632,SBIN,1902,2369,970,24.25,11.65,1690,16.53,40,210,15.33,5140,2561
2733,SBIN,1963,922,975,21.3,13.55,842,16.48,-72,175,15.34,2789,1692
11472,SBIN,6113,5030,980,18.6,15.9,5575,16.56,-216,365,15.4,8249,2854
3042,SBIN,1498,1209,985,16.0,18.3,1595,16.43,-51,116,15.38,2048,723
7430,SBIN,3019,2130,990,13.75,21.0,4600,16.47,-189,66,15.33,2978,782
2084,SBIN,937,766,995,11.8,23.95,1088,16.49,59,62,15.4,1096,268
13830,SBIN,4558,2077,1000,10.0,26.8,9239,16.6,33,8,15.43,2569,484
