ce_strength,ce_iv,pe_ltp,symbol,strike,ce_oi,pe_strength,ce_vol,pe_vol,pe_iv,pe_oi,ce_ltp,ce_chg,pe_chg
511577,6.9,12.9,NIFTY,25950,10232,2768057,513076,2623060,8.07,101729,266.55,-11731,43268
2928031,6.96,18.2,NIFTY,26000,49834,6528023,2948330,6212187,7.78,224250,222.35,-70133,91586
2678806,6.78,26.15,NIFTY,26050,17917,4302511,2704608,4121647,7.57,113127,179.45,-43719,67737
5737368,6.82,37.85,NIFTY,26100,62221,5813019,5741833,5591852,7.43,139808,141.65,-66686,81359
4888029,6.78,53.55,NIFTY,26150,51510,4047549,4841738,3928751,7.31,65305,107.55,-5219,53493
7266752,6.71,74.45,NIFTY,26200,132091,4306345,7121360,4150217,7.24,93534,78.25,13301,62594
3727885,6.7,100.0,NIFTY,26250,61974,1064783,3649603,1035072,7.14,18193,54.85,16308,11518
4914012,6.61,131.55,NIFTY,26300,112438,969510,4803743,931255,7.14,25238,36.05,-2169,13017
2852200,6.58,167.95,NIFTY,26350,69734,198427,2762825,186158,7.18,7234,22.7,19641,5035
3708460,6.55,209.65,NIFTY,26400,139864,234058,3522374,220042,7.44,11881,13.5,46222,2135
2050524,6.66,254.25,NIFTY,26450,66101,38185,1959823,33690,7.78,2740,8.2,24600,1755
50039,9.12,312.0,BANKNIFTY,59300,2292,65781,50183,58371,10.45,6029,1081.8,-2436,1381
49035,9.22,339.6,BANKNIFTY,59400,3825,57872,47684,52423,10.38,5293,1016.8,-2474,156
163722,9.02,367.25,BANKNIFTY,59500,29103,218552,140957,167507,10.27,47569,938.0,-6338,3476
77920,9.09,404.15,BANKNIFTY,59600,4986,77454,74250,70439,10.29,5531,876.2,-1316,1484
82375,9.11,437.3,BANKNIFTY,59700,7646,75038,73974,65481,10.21,6918,815.0,755,2639
77750,9.06,475.05,BANKNIFTY,59800,8666,57955,69412,46396,10.16,8396,752.0,-328,3163
49617,9.07,519.9,BANKNIFTY,59900,6115,31443,44259,27035,10.2,2970,695.0,-757,1438
214391,9.0,563.25,BANKNIFTY,60000,36376,104063,183359,76929,10.16,22168,636.25,-5344,4966
43485,9.09,610.75,BANKNIFTY,60100,6409,16522,36575,12083,10.16,3373,589.9,501,1066
33802,9.01,660.0,BANKNIFTY,60200,4503,9383,29508,7358,10.14,1946,536.0,-209,79
29871,9.01,713.45,BANKNIFTY,60300,3024,5929,27336,5544,10.15,1291,489.35,-489,-906
476,10.64,5.35,RELIANCE,1490,307,3673,137,2958,16.32,831,65.9,32,-116
7450,12.37,6.9,RELIANCE,1500,5440,15437,1974,10373,16.07,4971,58.1,36,93
1183,12.7,8.95,RELIANCE,1510,290,6060,802,5143,15.93,842,50.1,91,75
7113,12.45,11.3,RELIANCE,1520,977,11177,6125,8766,15.68,1993,42.05,11,418
14572,12.88,14.45,RELIANCE,1530,1871,11108,12022,8694,15.63,1845,35.5,679,569
19804,13.21,18.35,RELIANCE,1540,3894,10238,15585,7022,15.7,2840,29.6,325,376
21787,13.24,22.7,RELIANCE,1550,6196,7433,15749,3759,15.66,3820,24.0,-158,-146
19351,13.25,27.8,RELIANCE,1560,8461,5124,11340,1979,15.7,3266,19.1,-450,-121
11400,13.36,33.5,RELIANCE,1570,4025,2790,7421,542,15.73,2103,15.1,-46,145
15168,13.37,40.0,RELIANCE,1580,5783,1558,9527,253,15.9,1389,11.6,-142,-84
6279,13.19,51.3,RELIANCE,1590,2232,433,4036,69,19.02,389,8.5,11,-25
1210,11.65,14.5,TCS,3140,663,4000,658,2273,16.73,1814,127.2,-111,-87
2192,11.27,18.15,TCS,3160,1400,4738,1004,3056,16.47,1927,109.15,-212,-245
2083,11.89,23.65,TCS,3180,1128,4192,1003,2916,16.61,1311,94.05,-48,-35
13436,12.61,29.0,TCS,3200,5764,13653,8442,9901,16.35,3804,80.9,-770,-52
5194,12.82,36.0,TCS,3220,1222,5447,4173,4492,16.31,977,67.95,-201,-22
10497,13.04,44.3,TCS,3240,1701,7793,9011,5985,16.34,1667,56.5,-215,141
13832,13.26,54.9,TCS,3260,3608,4777,10103,3971,16.71,822,46.5,121,-16
8027,13.43,65.3,TCS,3280,2225,1890,5333,1414,16.69,369,37.75,469,107
21142,13.49,76.95,TCS,3300,4749,5168,16261,3605,16.71,1647,29.95,132,-84
4213,13.49,91.15,TCS,3320,1359,541,2942,286,17.21,211,23.25,-88,44
4230,13.73,113.35,TCS,3340,1259,198,2944,77,20.05,102,18.4,27,19
925,0.0,4.1,INFY,1520,754,6468,320,3671,20.26,2420,103.0,-149,377
1953,12.02,5.9,INFY,1540,1511,8043,692,4928,19.36,3018,85.3,-250,97
3082,13.04,8.7,INFY,1560,1849,9521,1469,5652,18.65,3523,67.6,-236,346
6555,13.7,12.75,INFY,1580,2857,10977,4443,8135,18.02,2582,51.75,-745,260
38769,14.08,18.9,INFY,1600,17955,25107,21053,15852,17.75,7079,38.0,-239,2176
30315,14.53,27.4,INFY,1620,6791,17565,21922,12013,17.72,3126,27.0,1602,2426
31269,14.56,38.5,INFY,1640,6538,7292,21187,4995,18.0,1328,17.9,3544,969
13799,14.77,51.85,INFY,1660,2437,2067,10972,1207,18.47,516,11.5,390,344
8625,15.32,67.5,INFY,1680,1824,460,6707,182,19.43,237,7.5,94,41
15885,15.78,84.6,INFY,1700,4262,383,10803,145,20.67,203,4.75,820,35
4711,16.07,99.6,INFY,1720,1437,535,4006,61,19.04,449,2.85,-732,25
258,15.13,4.1,HDFCBANK,975,124,2540,127,1554,14.79,844,37.2,7,142
1823,14.56,5.0,HDFCBANK,980,962,5879,1038,3781,14.55,2147,32.9,-177,-49
901,14.15,6.25,HDFCBANK,985,356,2598,598,1772,14.53,872,28.85,-53,-46
6031,14.47,7.45,HDFCBANK,990,2050,8660,4215,5821,14.21,2766,25.65,-234,73
4855,14.05,9.2,HDFCBANK,995,1324,5867,3573,3958,14.25,1701,22.0,-42,208
36039,14.01,10.9,HDFCBANK,1000,10013,23876,24038,15513,13.99,7242,18.95,1988,1121
9701,14.1,12.95,HDFCBANK,1005,2384,6042,7250,4242,13.82,1537,16.3,67,263
14896,13.75,15.55,HDFCBANK,1010,4561,8007,10492,5102,13.93,2491,13.45,-157,414
6215,13.71,17.1,HDFCBANK,1015,2098,1504,4257,803,12.76,704,11.2,-140,-3
