symbol,pe_oi,strike,pe_strength,ce_vol,pe_vol,ce_oi,pe_chg,pe_iv,ce_strength,ce_chg,pe_ltp,ce_ltp,ce_iv
NIFTY,75467,25950,1090748,21020,1011136,5082,4145,8.84,25830,-272,14.25,312.75,11.24
NIFTY,226712,26000,2861919,314118,2613352,47690,21855,8.51,355909,-5899,19.25,268.8,10.73
NIFTY,66922,26050,1432878,136092,1363285,10072,2671,8.16,144539,-1625,25.75,225.25,10.1
NIFTY,147158,26100,3238747,938195,3055902,43283,35687,7.83,973989,-7489,34.8,185.25,9.65
NIFTY,77195,26150,2904683,1163453,2805883,24581,21605,7.52,1189065,1031,47.1,148.25,9.25
NIFTY,145987,26200,7125967,4889946,6933627,108640,46353,7.27,5012670,14084,63.85,113.85,8.79
NIFTY,52437,26250,4745259,5123719,4675231,91883,17591,6.92,5240010,24408,84.2,85.1,8.5
NIFTY,48108,26300,3623779,5766167,3572305,162987,3366,6.57,5967917,38763,110.0,61.3,8.27
NIFTY,10401,26350,843347,2523323,832120,72602,826,6.18,2615938,20013,141.25,42.6,8.11
NIFTY,13613,26400,883332,3032139,871132,150407,-1413,5.56,3235588,53042,177.0,28.35,7.97
NIFTY,2941,26450,173328,1802103,170841,62970,-454,4.8,1876601,11528,219.0,18.8,7.97
BANKNIFTY,5264,59300,17256,1667,12601,1536,-609,11.57,3143,-60,422.5,1207.0,8.88
BANKNIFTY,5790,59400,22550,3320,16714,2853,46,11.54,6172,-1,453.65,1137.0,8.89
BANKNIFTY,22014,59500,99403,34982,75745,13605,1644,11.55,48606,19,489.4,1073.0,8.96
BANKNIFTY,5043,59600,52081,25008,46972,2529,66,11.49,27737,200,522.7,1014.4,9.08
BANKNIFTY,6551,59700,91750,67833,85468,5653,-269,11.45,75099,1613,558.3,946.0,9.01
BANKNIFTY,6986,59800,88507,65686,80165,6295,1356,11.47,72883,902,600.05,886.95,9.04
BANKNIFTY,2615,59900,37819,32547,34884,4619,320,11.49,37461,295,644.15,831.0,9.08
BANKNIFTY,20242,60000,101468,104823,79747,30994,1479,11.46,139013,3196,686.0,774.2,9.08
BANKNIFTY,3074,60100,20313,25302,16110,3843,1129,11.48,29816,671,733.6,717.6,9.04
BANKNIFTY,1143,60200,8865,18737,7337,2160,385,11.44,21102,205,779.1,671.0,9.11
BANKNIFTY,664,60300,3810,14224,2971,1848,175,11.46,16206,134,830.95,624.8,9.16
RELIANCE,1547,1520,4037,492,2576,793,-86,16.44,1182,-103,8.5,66.35,12.63
RELIANCE,1165,1530,3195,345,2160,741,-130,16.28,1001,-85,10.55,58.2,12.74
RELIANCE,2635,1540,5895,1311,3193,1960,67,16.13,3116,-155,13.0,50.75,12.98
RELIANCE,4274,1550,9367,2603,5205,4242,-112,16.03,6667,-178,15.95,43.65,13.06
RELIANCE,3455,1560,10465,5501,6887,5398,123,16.0,10457,-442,19.5,37.5,13.34
RELIANCE,2065,1570,9391,8782,7096,2421,230,15.94,11216,13,23.5,31.45,13.32
RELIANCE,1394,1580,8177,14604,6445,4847,338,15.97,21737,2286,28.2,26.4,13.49
RELIANCE,421,1590,2258,4930,1743,1100,94,16.1,6255,225,33.6,21.7,13.51
RELIANCE,2614,1600,5549,18042,2788,9983,147,16.03,29841,1816,39.15,17.55,13.5
RELIANCE,164,1610,733,2755,534,725,35,16.21,3558,78,45.65,14.1,13.55
RELIANCE,202,1620,455,3828,228,2157,25,16.68,6234,249,53.1,11.4,13.73
TCS,867,3040,1578,27,626,146,85,17.51,161,-12,20.25,135.0,14.49
TCS,896,3060,1370,91,491,141,-17,17.58,231,-1,25.4,120.3,14.89
TCS,589,3080,1157,50,568,148,0,17.37,205,7,30.5,106.9,15.34
TCS,3311,3100,6378,1680,2937,2296,130,17.43,4070,94,37.3,93.0,15.27
TCS,1260,3120,2611,1245,1221,706,130,17.43,1935,-16,44.85,81.0,15.45
TCS,1857,3140,3782,3303,1688,1834,237,17.48,5418,281,53.5,69.0,15.33
TCS,1878,3160,3477,3186,1397,2744,202,17.55,6030,100,63.25,59.0,15.46
TCS,897,3180,1394,1568,426,1588,71,17.67,3259,103,74.1,49.9,15.54
TCS,3980,3200,5680,7009,1548,8136,152,17.55,15385,240,85.05,41.75,15.58
TCS,319,3220,617,692,271,988,27,17.58,1765,85,97.45,35.05,15.75
TCS,317,3240,323,816,8,888,-2,16.57,1732,28,107.25,28.95,15.82
INFY,1564,1460,2786,26,1028,345,194,21.91,382,11,6.2,111.55,13.32
INFY,1556,1480,2811,37,1069,489,186,21.65,517,-9,9.05,92.0,11.96
INFY,4108,1500,6661,1601,2492,2515,61,21.72,3845,-271,13.35,76.5,15.21
INFY,1777,1520,3163,377,1412,1086,-26,21.63,1428,-35,18.7,62.2,16.42
INFY,2508,1540,4788,2010,2282,2164,-2,21.7,4062,-112,25.75,49.1,16.9
INFY,2209,1560,5764,4551,3307,3314,248,21.98,8138,273,34.7,38.0,17.34
INFY,944,1580,2185,2931,1161,2479,80,22.34,5516,106,45.4,29.15,17.91
INFY,1428,1600,2287,4665,798,6425,61,22.94,11381,291,58.0,21.7,18.23
INFY,165,1620,269,1663,98,1446,6,23.29,3208,99,71.5,15.6,18.37
INFY,258,1640,274,1438,19,1807,-3,24.55,3412,167,87.6,11.0,18.54
INFY,162,1660,188,1316,77,1532,-51,25.11,2940,92,103.45,7.75,18.84
HDFCBANK,1529,980,2664,472,1147,669,-12,15.23,1222,81,5.45,39.4,13.65
HDFCBANK,644,985,902,91,219,239,39,15.25,332,2,6.65,35.0,13.08
HDFCBANK,1312,990,2898,308,1526,712,60,14.94,984,-36,7.7,31.3,13.14
HDFCBANK,958,995,2151,275,1211,353,-18,14.71,572,-56,9.0,28.05,13.43
HDFCBANK,4729,1000,10947,4852,6600,5820,-382,14.69,10821,149,10.7,24.9,13.57
HDFCBANK,1246,1005,3916,2508,2700,1419,-30,14.74,3956,29,12.7,21.65,13.41
HDFCBANK,2112,1010,8191,8153,6136,3278,-57,14.43,11667,236,14.5,18.75,13.36
HDFCBANK,638,1015,2219,3565,1593,1547,-12,14.66,5281,169,17.15,16.1,13.31
HDFCBANK,1410,1020,3602,6036,2222,5767,-30,14.53,12001,198,19.6,13.9,13.43
HDFCBANK,319,1025,759,1455,384,585,56,14.89,2007,-33,22.85,11.75,13.39
HDFCBANK,389,1030,752,2430,366,1761,-3,14.55,4301,110,25.5,9.85,13.36
ICICIBANK,633,1340,1068,348,460,272,-25,15.69,455,-165,5.75,61.7,10.72
ICICIBANK,2072,1350,4344,343,2117,485,155,15.25,800,-28,7.2,52.95,10.88
ICICIBANK,2130,1360,3388,759,1244,2764,14,15.08,3833,310,9.35,45.65,11.84
ICICIBANK,1988,1370,3707,557,1823,2422,-104,15.03,3016,37,12.15,38.1,11.85
ICICIBANK,2875,1380,5567,2781,2752,3007,-60,14.74,5798,10,15.15,31.35,11.94
ICICIBANK,1571,1390,5267,4288,3747,1943,-51,14.72,6614,383,19.15,25.6,12.18
ICICIBANK,4702,1400,9787,13233,4490,9196,595,14.83,24694,2265,24.0,20.4,12.25
ICICIBANK,708,1410,1468,2627,772,971,-12,15.06,3570,-28,29.7,15.75,12.19
ICICIBANK,639,1420,1008,3354,368,1915,1,15.03,5321,52,35.6,12.05,12.24
ICICIBANK,297,1430,436,1992,151,765,-12,15.25,2700,-57,42.45,9.15,12.37
ICICIBANK,120,1440,133,2021,14,1192,-1,15.71,3592,379,50.15,6.8,12.46
KOTAKBANK,663,2020,1486,0,668,34,155,17.25,34,0,6.35,115.6,0.0
KOTAKBANK,689,2040,2520,134,1951,182,-120,16.75,330,14,8.55,106.5,12.89
KOTAKBANK,519,2060,1784,103,1294,272,-29,16.45,373,-2,11.8,90.85,14.03
KOTAKBANK,1519,2080,3316,541,2130,574,-333,16.14,1023,-92,16.0,75.0,13.97
KOTAKBANK,2739,2100,6596,4942,3847,2200,10,16.13,6400,-742,22.05,61.0,14.13
KOTAKBANK,987,2120,4072,4107,2984,1223,101,15.94,5257,-73,29.1,48.25,14.1
KOTAKBANK,771,2140,3124,5382,2310,1294,43,16.09,6661,-15,38.5,38.0,14.39
KOTAKBANK,518,2160,1496,2737,844,966,134,16.14,3854,151,49.2,28.55,14.29
KOTAKBANK,75,2180,273,1669,166,501,32,17.07,2270,100,63.5,21.8,14.62
KOTAKBANK,591,2200,860,5875,243,4050,26,17.15,9384,-541,77.0,16.1,14.77
KOTAKBANK,69,2220,85,1303,11,518,5,17.82,1821,0,92.9,11.85,15.01
BHARTIARTL,1999,2000,3191,59,1093,358,99,16.91,413,-4,6.35,119.0,11.9
BHARTIARTL,515,2020,1286,0,670,28,101,16.76,28,0,9.15,118.7,0.0
BHARTIARTL,803,2040,2159,35,1238,92,118,16.67,136,9,13.0,87.75,14.93
BHARTIARTL,955,2060,2604,84,1545,143,104,16.44,229,2,17.7,72.8,15.03
BHARTIARTL,764,2080,2018,223,1189,349,65,16.3,605,33,23.85,59.0,14.98
BHARTIARTL,2335,2100,6398,2605,4509,1757,-446,16.28,4914,552,31.7,46.5,14.82
BHARTIARTL,1431,2120,3907,4060,2045,1992,431,16.54,6767,715,41.8,36.6,15.05
BHARTIARTL,1195,2140,2361,4077,1004,2763,162,16.55,7270,430,52.8,28.0,15.12
BHARTIARTL,711,2160,990,2440,257,2623,22,16.47,5368,305,65.05,21.0,15.21
BHARTIARTL,210,2180,307,1989,74,1568,23,17.35,3814,257,80.75,15.6,15.37
BHARTIARTL,534,2200,1047,3896,391,4500,122,17.79,8929,533,96.45,11.3,15.48
ITC,116,392,158,0,41,26,1,13.42,26,0,1.4,14.7,0.0
ITC,727,395,1001,21,242,40,32,13.33,63,2,1.85,13.1,7.83
ITC,223,397,468,23,197,62,48,13.23,79,-6,2.4,11.25,9.12
ITC,2599,400,4836,1260,1618,1960,619,13.19,3230,10,3.1,9.3,9.17
ITC,731,402,1552,514,725,437,96,13.06,980,29,3.9,7.7,9.61
ITC,1679,405,2910,1889,1251,2239,-20,13.49,4205,77,5.1,6.25,9.87
ITC,580,407,872,500,289,587,3,13.57,1091,4,6.3,5.0,10.1
ITC,2162,410,2463,2688,348,5419,-47,13.86,8362,255,7.75,3.95,10.31
ITC,96,412,124,226,28,301,0,13.74,561,34,9.15,3.15,10.67
ITC,466,415,470,1003,6,1930,-2,14.19,3025,92,10.95,2.4,10.77
ITC,34,417,36,117,2,185,0,15.46,331,29,13.2,1.9,11.14
SBIN,2361,950,3892,1275,1450,807,81,16.14,2020,-62,5.95,40.25,15.74
SBIN,416,955,817,32,451,191,-50,15.67,218,-5,6.75,36.95,16.23
SBIN,1915,960,3774,627,1923,491,-64,16.04,956,-162,8.5,32.0,14.78
SBIN,559,965,1597,237,1040,138,-2,15.95,367,-8,10.0,29.45,15.64
SBIN,2124,970,6253,2862,3640,1265,489,15.82,3802,-325,11.65,25.35,14.78
SBIN,756,975,3633,2990,2694,554,183,15.96,3468,-76,13.8,22.1,14.56
SBIN,4536,980,11064,11389,5981,4658,547,15.78,15905,-142,15.8,19.5,14.72
SBIN,1163,985,2909,3784,1582,1286,164,15.8,5012,-58,18.25,17.2,14.94
SBIN,1891,990,3298,5360,1328,3611,79,15.73,8990,19,20.8,14.9,14.95
SBIN,603,995,1036,1367,374,980,59,15.42,2308,-39,23.3,13.0,15.13
SBIN,2003,1000,2918,9242,830,8765,85,16.45,18236,229,27.5,10.9,14.93
LT,218,3980,433,30,209,83,6,16.38,114,1,28.15,150.6,12.86
LT,2047,4000,4281,670,2233,1425,1,16.4,2150,55,33.55,135.5,13.0
LT,359,4020,1189,50,991,282,-161,16.31,337,5,39.2,122.0,13.32
LT,411,4040,1241,256,895,511,-65,16.27,792,25,45.8,108.25,13.33
LT,636,4060,1862,914,1177,504,49,16.43,1533,115,54.0,95.45,13.36
LT,549,4080,1561,1232,943,446,69,16.41,1821,143,62.2,84.75,13.63
LT,1522,4100,3494,4344,1971,2126,1,16.53,6702,232,71.85,73.65,13.61
LT,238,4120,931,1233,670,1108,23,16.49,2462,121,81.55,63.5,13.58
LT,176,4140,716,1367,549,1103,-9,16.89,2416,-54,94.1,55.0,13.71
LT,233,4160,313,662,128,403,-48,16.59,1080,15,104.1,46.55,13.65
LT,41,4180,65,500,25,279,-1,18.25,849,70,124.0,40.4,13.89
AXISBANK,452,1230,973,7,390,181,131,18.46,188,0,6.5,64.85,11.59
AXISBANK,532,1240,1009,18,448,261,29,18.21,281,2,8.25,56.15,12.05
AXISBANK,735,1250,1362,61,620,299,7,18.39,387,27,10.9,48.9,13.32
AXISBANK,736,1260,1533,157,798,256,-1,18.17,437,24,13.55,42.6,14.47
AXISBANK,1117,1270,1985,401,848,281,20,18.19,682,0,17.0,36.0,14.68
AXISBANK,1307,1280,3532,2116,2228,1105,-3,18.1,3395,174,20.85,29.75,14.64
AXISBANK,627,1290,1721,2051,1168,922,-74,18.37,3045,72,25.8,24.8,15.01
AXISBANK,1032,1300,1989,3613,909,3334,48,18.26,7222,275,30.75,20.0,15.02
AXISBANK,98,1310,251,638,150,589,3,18.34,1258,31,36.55,16.25,15.28
AXISBANK,94,1320,133,798,37,1026,2,18.9,1886,62,43.55,12.9,15.39
AXISBANK,80,1330,101,435,18,415,3,20.51,841,-9,52.45,10.15,15.52
MARUTI,377,15400,835,5,413,64,45,17.1,70,1,96.1,682.8,14.1
MARUTI,2287,15500,7273,156,4264,342,722,16.89,564,66,117.0,615.0,14.98
MARUTI,249,15600,1109,2,843,29,17,16.8,32,1,143.25,552.0,15.69
MARUTI,336,15700,1285,55,954,94,-5,16.66,160,11,172.95,480.0,15.47
MARUTI,717,15800,2969,507,2114,270,138,16.66,837,60,209.7,423.4,15.86
MARUTI,577,15900,4005,2722,3313,492,115,16.66,3330,116,251.15,364.0,15.79
MARUTI,1472,16000,5587,6716,3959,2254,156,16.65,9392,422,297.55,309.0,15.68
MARUTI,617,16100,1738,2512,1079,742,42,16.7,3338,84,350.15,265.8,15.91
MARUTI,406,16200,869,2472,496,1926,-33,16.95,4541,143,411.15,224.1,15.95
MARUTI,189,16300,226,1621,32,841,5,16.54,2479,17,465.0,185.25,15.87
MARUTI,45,16400,45,1064,1,383,-1,16.29,1545,98,526.7,156.15,16.07
HINDUNILVR,1334,2360,3141,6,1558,34,249,11.34,39,-1,1.9,109.7,0.0
