pe_chg,ce_strength,ce_vol,ce_iv,ce_chg,symbol,ce_oi,pe_iv,ce_ltp,pe_ltp,pe_strength,strike,pe_oi,pe_vol
4145,25830,21020,11.24,-272,NIFTY,5082,8.84,312.75,14.25,1090748,25950,75467,1011136
21855,355909,314118,10.73,-5899,NIFTY,47690,8.51,268.8,19.25,2861919,26000,226712,2613352
2671,144539,136092,10.1,-1625,NIFTY,10072,8.16,225.25,25.75,1432878,26050,66922,1363285
35687,973989,938195,9.65,-7489,NIFTY,43283,7.83,185.25,34.8,3238747,26100,147158,3055902
21605,1189065,1163453,9.25,1031,NIFTY,24581,7.52,148.25,47.1,2904683,26150,77195,2805883
46353,5012670,4889946,8.79,14084,NIFTY,108640,7.27,113.85,63.85,7125967,26200,145987,6933627
17591,5240010,5123719,8.5,24408,NIFTY,91883,6.92,85.1,84.2,4745259,26250,52437,4675231
3366,5967917,5766167,8.27,38763,NIFTY,162987,6.57,61.3,110.0,3623779,26300,48108,3572305
826,2615938,2523323,8.11,20013,NIFTY,72602,6.18,42.6,141.25,843347,26350,10401,832120
-1413,3235588,3032139,7.97,53042,NIFTY,150407,5.56,28.35,177.0,883332,26400,13613,871132
-454,1876601,1802103,7.97,11528,NIFTY,62970,4.8,18.8,219.0,173328,26450,2941,170841
-609,3143,1667,8.88,-60,BANKNIFTY,1536,11.57,1207.0,422.5,17256,59300,5264,12601
46,6172,3320,8.89,-1,BANKNIFTY,2853,11.54,1137.0,453.65,22550,59400,5790,16714
1644,48606,34982,8.96,19,BANKNIFTY,13605,11.55,1073.0,489.4,99403,59500,22014,75745
66,27737,25008,9.08,200,BANKNIFTY,2529,11.49,1014.4,522.7,52081,59600,5043,46972
-269,75099,67833,9.01,1613,BANKNIFTY,5653,11.45,946.0,558.3,91750,59700,6551,85468
1356,72883,65686,9.04,902,BANKNIFTY,6295,11.47,886.95,600.05,88507,59800,6986,80165
320,37461,32547,9.08,295,BANKNIFTY,4619,11.49,831.0,644.15,37819,59900,2615,34884
1479,139013,104823,9.08,3196,BANKNIFTY,30994,11.46,774.2,686.0,101468,60000,20242,79747
1129,29816,25302,9.04,671,BANKNIFTY,3843,11.48,717.6,733.6,20313,60100,3074,16110
385,21102,18737,9.11,205,BANKNIFTY,2160,11.44,671.0,779.1,8865,60200,1143,7337
175,16206,14224,9.16,134,BANKNIFTY,1848,11.46,624.8,830.95,3810,60300,664,2971
-86,1182,492,12.63,-103,RELIANCE,793,16.44,66.35,8.5,4037,1520,1547,2576
-130,1001,345,12.74,-85,RELIANCE,741,16.28,58.2,10.55,3195,1530,1165,2160
67,3116,1311,12.98,-155,RELIANCE,1960,16.13,50.75,13.0,5895,1540,2635,3193
-112,6667,2603,13.06,-178,RELIANCE,4242,16.03,43.65,15.95,9367,1550,4274,5205
123,10457,5501,13.34,-442,RELIANCE,5398,16.0,37.5,19.5,10465,1560,3455,6887
230,11216,8782,13.32,13,RELIANCE,2421,15.94,31.45,23.5,9391,1570,2065,7096
338,21737,14604,13.49,2286,RELIANCE,4847,15.97,26.4,28.2,8177,1580,1394,6445
94,6255,4930,13.51,225,RELIANCE,1100,16.1,21.7,33.6,2258,1590,421,1743
147,29841,18042,13.5,1816,RELIANCE,9983,16.03,17.55,39.15,5549,1600,2614,2788
35,3558,2755,13.55,78,RELIANCE,725,16.21,14.1,45.65,733,1610,164,534
25,6234,3828,13.73,249,RELIANCE,2157,16.68,11.4,53.1,455,1620,202,228
85,161,27,14.49,-12,TCS,146,17.51,135.0,20.25,1578,3040,867,626
-17,231,91,14.89,-1,TCS,141,17.58,120.3,25.4,1370,3060,896,491
0,205,50,15.34,7,TCS,148,17.37,106.9,30.5,1157,3080,589,568
130,4070,1680,15.27,94,TCS,2296,17.43,93.0,37.3,6378,3100,3311,2937
130,1935,1245,15.45,-16,TCS,706,17.43,81.0,44.85,2611,3120,1260,1221
237,5418,3303,15.33,281,TCS,1834,17.48,69.0,53.5,3782,3140,1857,1688
202,6030,3186,15.46,100,TCS,2744,17.55,59.0,63.25,3477,3160,1878,1397
71,3259,1568,15.54,103,TCS,1588,17.67,49.9,74.1,1394,3180,897,426
