pe_iv,strike,pe_oi,ce_strength,ce_iv,symbol,ce_chg,ce_ltp,pe_chg,ce_oi,pe_ltp,ce_vol,pe_strength,pe_vol
8.07,25950,101729,511577,6.9,NIFTY,-11731,266.55,43268,10232,12.9,513076,2768057,2623060
7.78,26000,224250,2928031,6.96,NIFTY,-70133,222.35,91586,49834,18.2,2948330,6528023,6212187
7.57,26050,113127,2678806,6.78,NIFTY,-43719,179.45,67737,17917,26.15,2704608,4302511,4121647
7.43,26100,139808,5737368,6.82,NIFTY,-66686,141.65,81359,62221,37.85,5741833,5813019,5591852
7.31,26150,65305,4888029,6.78,NIFTY,-5219,107.55,53493,51510,53.55,4841738,4047549,3928751
7.24,26200,93534,7266752,6.71,NIFTY,13301,78.25,62594,132091,74.45,7121360,4306345,4150217
7.14,26250,18193,3727885,6.7,NIFTY,16308,54.85,11518,61974,100.0,3649603,1064783,1035072
7.14,26300,25238,4914012,6.61,NIFTY,-2169,36.05,13017,112438,131.55,4803743,969510,931255
7.18,26350,7234,2852200,6.58,NIFTY,19641,22.7,5035,69734,167.95,2762825,198427,186158
7.44,26400,11881,3708460,6.55,NIFTY,46222,13.5,2135,139864,209.65,3522374,234058,220042
7.78,26450,2740,2050524,6.66,NIFTY,24600,8.2,1755,66101,254.25,1959823,38185,33690
10.45,59300,6029,50039,9.12,BANKNIFTY,-2436,1081.8,1381,2292,312.0,50183,65781,58371
10.38,59400,5293,49035,9.22,BANKNIFTY,-2474,1016.8,156,3825,339.6,47684,57872,52423
10.27,59500,47569,163722,9.02,BANKNIFTY,-6338,938.0,3476,29103,367.25,140957,218552,167507
10.29,59600,5531,77920,9.09,BANKNIFTY,-1316,876.2,1484,4986,404.15,74250,77454,70439
10.21,59700,6918,82375,9.11,BANKNIFTY,755,815.0,2639,7646,437.3,73974,75038,65481
10.16,59800,8396,77750,9.06,BANKNIFTY,-328,752.0,3163,8666,475.05,69412,57955,46396
10.2,59900,2970,49617,9.07,BANKNIFTY,-757,695.0,1438,6115,519.9,44259,31443,27035
10.16,60000,22168,214391,9.0,BANKNIFTY,-5344,636.25,4966,36376,563.25,183359,104063,76929
10.16,60100,3373,43485,9.09,BANKNIFTY,501,589.9,1066,6409,610.75,36575,16522,12083
10.14,60200,1946,33802,9.01,BANKNIFTY,-209,536.0,79,4503,660.0,29508,9383,7358
10.15,60300,1291,29871,9.01,BANKNIFTY,-489,489.35,-906,3024,713.45,27336,5929,5544
16.32,1490,831,476,10.64,RELIANCE,32,65.9,-116,307,5.35,137,3673,2958
16.07,1500,4971,7450,12.37,RELIANCE,36,58.1,93,5440,6.9,1974,15437,10373
15.93,1510,842,1183,12.7,RELIANCE,91,50.1,75,290,8.95,802,6060,5143
15.68,1520,1993,7113,12.45,RELIANCE,11,42.05,418,977,11.3,6125,11177,8766
15.63,1530,1845,14572,12.88,RELIANCE,679,35.5,569,1871,14.45,12022,11108,8694
15.7,1540,2840,19804,13.21,RELIANCE,325,29.6,376,3894,18.35,15585,10238,7022
15.66,1550,3820,21787,13.24,RELIANCE,-158,24.0,-146,6196,22.7,15749,7433,3759
15.7,1560,3266,19351,13.25,RELIANCE,-450,19.1,-121,8461,27.8,11340,5124,1979
15.73,1570,2103,11400,13.36,RELIANCE,-46,15.1,145,4025,33.5,7421,2790,542
15.9,1580,1389,15168,13.37,RELIANCE,-142,11.6,-84,5783,40.0,9527,1558,253
19.02,1590,389,6279,13.19,RELIANCE,11,8.5,-25,2232,51.3,4036,433,69
16.73,3140,1814,1210,11.65,TCS,-111,127.2,-87,663,14.5,658,4000,2273
16.47,3160,1927,2192,11.27,TCS,-212,109.15,-245,1400,18.15,1004,4738,3056
16.61,3180,1311,2083,11.89,TCS,-48,94.05,-35,1128,23.65,1003,4192,2916
16.35,3200,3804,13436,12.61,TCS,-770,80.9,-52,5764,29.0,8442,13653,9901
16.31,3220,977,5194,12.82,TCS,-201,67.95,-22,1222,36.0,4173,5447,4492
16.34,3240,1667,10497,13.04,TCS,-215,56.5,141,1701,44.3,9011,7793,5985
16.71,3260,822,13832,13.26,TCS,121,46.5,-16,3608,54.9,10103,4777,3971
16.69,3280,369,8027,13.43,TCS,469,37.75,107,2225,65.3,5333,1890,1414
16.71,3300,1647,21142,13.49,TCS,132,29.95,-84,4749,76.95,16261,5168,3605
17.21,3320,211,4213,13.49,TCS,-88,23.25,44,1359,91.15,2942,541,286
20.05,3340,102,4230,13.73,TCS,27,18.4,19,1259,113.35,2944,198,77
20.26,1520,2420,925,0.0,INFY,-149,103.0,377,754,4.1,320,6468,3671
19.36,1540,3018,1953,12.02,INFY,-250,85.3,97,1511,5.9,692,8043,4928
18.65,1560,3523,3082,13.04,INFY,-236,67.6,346,1849,8.7,1469,9521,5652
18.02,1580,2582,6555,13.7,INFY,-745,51.75,260,2857,12.75,4443,10977,8135
17.75,1600,7079,38769,14.08,INFY,-239,38.0,2176,17955,18.9,21053,25107,15852
17.72,1620,3126,30315,14.53,INFY,1602,27.0,2426,6791,27.4,21922,17565,12013
18.0,1640,1328,31269,14.56,INFY,3544,17.9,969,6538,38.5,21187,7292,4995
18.47,1660,516,13799,14.77,INFY,390,11.5,344,2437,51.85,10972,2067,1207
19.43,1680,237,8625,15.32,INFY,94,7.5,41,1824,67.5,6707,460,182
20.67,1700,203,15885,15.78,INFY,820,4.75,35,4262,84.6,10803,383,145
19.04,1720,449,4711,16.07,INFY,-732,2.85,25,1437,99.6,4006,535,61
14.79,975,844,258,15.13,HDFCBANK,7,37.2,142,124,4.1,127,2540,1554
14.55,980,2147,1823,14.56,HDFCBANK,-177,32.9,-49,962,5.0,1038,5879,3781
14.53,985,872,901,14.15,HDFCBANK,-53,28.85,-46,356,6.25,598,2598,1772
14.21,990,2766,6031,14.47,HDFCBANK,-234,25.65,73,2050,7.45,4215,8660,5821
14.25,995,1701,4855,14.05,HDFCBANK,-42,22.0,208,1324,9.2,3573,5867,3958
13.99,1000,7242,36039,14.01,HDFCBANK,1988,18.95,1121,10013,10.9,24038,23876,15513
13.82,1005,1537,9701,14.1,HDFCBANK,67,16.3,263,2384,12.95,7250,6042,4242
13.93,1010,2491,14896,13.75,HDFCBANK,-157,13.45,414,4561,15.55,10492,8007,5102
12.76,1015,704,6215,13.71,HDFCBANK,-140,11.2,-3,2098,17.1,4257,1504,803
13.76,1020,1241,17527,13.65,HDFCBANK,-192,9.2,49,6923,21.15,10796,2489,1199
13.41,1025,243,4016,13.63,HDFCBANK,98,7.5,2,1092,24.1,2826,556,311
15.34,1340,722,354,0.0,ICICIBANK,7,61.3,16,299,3.55,48,1678,940
15.02,1350,1984,848,7.54,ICICIBANK,16,52.0,-82,549,4.8,283,3381,1479
14.81,1360,2282,4955,10.2,ICICIBANK,-456,44.1,-222,3058,6.55,2353,4779,2719
14.44,1370,2274,3298,10.77,ICICIBANK,-179,36.35,7,2481,8.6,996,4661,2380
14.23,1380,3077,8222,10.86,ICICIBANK,32,29.0,-439,3515,11.4,4675,6815,4177
14.26,1390,2104,7326,11.05,ICICIBANK,9,22.7,75,2442,15.2,4875,4732,2553
14.19,1400,5352,22178,11.19,ICICIBANK,316,17.3,387,9717,19.6,12145,9386,3647
14.46,1410,834,6363,11.28,ICICIBANK,664,12.8,62,1939,25.25,3760,1614,718
14.68,1420,714,6901,11.39,ICICIBANK,297,9.25,49,2454,31.55,4150,1411,648
14.99,1430,294,3085,11.61,ICICIBANK,254,6.65,6,1074,38.6,1757,319,19
16.54,1440,156,2364,11.73,ICICIBANK,66,4.6,-3,1074,47.7,1224,194,41
17.37,2060,646,251,0.0,KOTAKBANK,-4,109.15,1,243,5.9,12,1327,680
16.94,2080,1143,466,9.47,KOTAKBANK,-14,91.1,-171,429,8.35,51,2469,1497
16.63,2100,2096,2894,10.59,KOTAKBANK,-60,73.65,-81,1509,11.85,1445,4681,2666
16.29,2120,1095,2183,11.56,KOTAKBANK,-52,58.45,-65,961,16.45,1274,3227,2197
16.23,2140,946,6948,12.49,KOTAKBANK,-242,45.85,66,1055,23.0,6135,4480,3468
16.36,2160,1000,8590,12.81,KOTAKBANK,-153,34.45,281,1607,31.6,7136,4153,2872
16.83,2180,373,5774,13.0,KOTAKBANK,144,25.0,66,1264,42.7,4366,2139,1700
17.35,2200,630,8877,13.28,KOTAKBANK,-203,17.8,-32,2339,55.5,6741,1435,837
17.68,2220,99,2870,13.61,KOTAKBANK,-62,12.5,-3,565,69.3,2367,213,117
18.51,2240,20,2310,13.86,KOTAKBANK,41,8.5,-2,532,85.25,1737,47,29
20.99,2260,56,1458,14.12,KOTAKBANK,33,5.7,3,462,104.9,963,71,12
16.54,2000,1442,404,0.0,BHARTIARTL,-47,121.0,-144,320,3.3,131,2874,1576
16.28,2020,620,54,0.0,BHARTIARTL,5,101.7,-5,33,5.1,16,1163,548
15.94,2040,1259,164,10.08,BHARTIARTL,1,85.2,60,118,7.6,45,2872,1553
15.86,2060,1285,321,12.1,BHARTIARTL,-21,69.65,-27,181,11.5,161,2799,1541
15.76,2080,1028,1646,12.69,BHARTIARTL,-93,55.05,-34,635,16.75,1104,3007,2013
15.74,2100,2913,9333,12.78,BHARTIARTL,10,41.7,-150,4421,23.75,4902,6116,3353
15.74,2120,1397,6183,13.09,BHARTIARTL,32,31.0,12,2672,32.55,3479,2503,1094
16.34,2140,1349,6798,13.43,BHARTIARTL,-32,22.55,-19,3782,44.45,3048,2002,672
16.32,2160,648,5643,13.73,BHARTIARTL,90,16.0,-4,3282,56.7,2271,808,164
20.34,2180,194,3298,14.08,BHARTIARTL,80,11.2,-36,1696,78.3,1522,211,53
17.76,2200,519,8017,14.36,BHARTIARTL,3,7.65,0,5303,88.2,2711,559,40
13.89,392,423,67,7.94,ITC,3,14.9,73,49,1.15,15,657,161
13.38,395,1023,275,7.58,ITC,-4,12.5,-30,157,1.45,122,2084,1091
12.93,397,389,320,9.26,ITC,24,10.6,9,155,1.85,141,1192,794
12.6,400,3580,4221,9.75,ITC,-310,8.75,-133,2039,2.4,2492,6324,2877
12.56,402,874,2591,9.84,ITC,-207,7.0,-56,551,3.2,2247,2119,1301
12.46,405,2042,7357,10.0,ITC,-361,5.5,5,2980,4.15,4738,4085,2038
12.76,407,506,2208,10.08,ITC,-78,4.2,-140,732,5.45,1554,1020,654
12.86,410,2096,13555,10.21,ITC,988,3.15,-128,6758,6.85,5809,2618,650
13.79,412,232,1031,10.44,ITC,-6,2.35,-2,404,8.75,633,274,44
13.6,415,503,2883,10.87,ITC,-53,1.8,-4,1755,10.35,1181,513,14
0.0,417,27,672,11.03,ITC,-7,1.3,0,479,13.85,200,27,0
15.91,945,1054,2063,9.56,SBIN,-435,34.05,250,361,4.5,2137,5735,4431
15.87,950,4434,13297,10.51,SBIN,-2045,30.1,266,1622,5.6,13720,17513,12813
15.61,955,1538,5336,10.7,SBIN,-453,26.1,590,684,6.7,5105,8636,6508
15.59,960,3288,17793,11.19,SBIN,-1011,22.65,583,2000,8.2,16804,15207,11336
15.64,965,1024,8204,11.59,SBIN,-255,19.5,331,680,10.0,7779,5074,3719
15.66,970,2323,15852,11.91,SBIN,-589,16.65,117,2554,12.0,13887,7915,5475
15.72,975,951,7464,12.19,SBIN,1,14.1,205,1727,14.3,5736,3607,2451
15.89,980,3622,26082,12.3,SBIN,-839,11.7,-466,7435,16.95,19486,6230,3074
16.26,985,916,7483,12.44,SBIN,449,9.65,38,3094,20.05,3940,1418,464
16.62,990,1822,16105,12.81,SBIN,-802,8.1,-61,5000,23.35,11907,2379,618
17.02,995,526,3897,12.95,SBIN,-134,6.6,-15,1174,26.9,2857,593,82
15.58,3940,324,47,6.79,LT,-3,126.95,114,30,20.3,20,955,517
15.46,3960,479,677,11.09,LT,-6,117.3,17,177,24.75,506,1425,929
15.42,3980,445,1259,10.91,LT,-36,101.0,6,147,30.2,1148,988,537
15.28,4000,2431,8399,11.46,LT,-326,88.2,264,2311,36.15,6414,5993,3298
15.49,4020,463,2982,11.72,LT,30,75.8,49,407,44.35,2545,1473,961
15.47,4040,427,3443,12.04,LT,90,65.0,68,804,52.6,2549,1305,810
15.91,4060,496,3638,12.01,LT,-39,54.05,-16,1779,63.75,1898,985,505
15.8,4080,476,2698,12.16,LT,-195,45.05,-40,1209,73.5,1684,757,321
16.02,4100,1707,7521,12.49,LT,-112,38.0,15,3358,85.6,4275,1961,239
16.32,4120,221,1819,12.56,LT,-53,31.0,0,1046,98.9,826,231,10
17.19,4140,187,1969,12.86,LT,-47,25.85,-5,1071,115.2,945,206,24
16.91,1230,458,211,14.13,AXISBANK,-4,62.3,3,182,3.9,33,1261,800
16.63,1240,510,372,13.69,AXISBANK,-6,53.25,-64,310,5.3,68,1500,1054
16.39,1250,795,497,13.93,AXISBANK,-17,45.15,15,254,7.15,260,2962,2152
