metrics,price_trend,timestamp,pcr,iv_trend,ema_trend,score,symbol,signal,oi,ltp,distance_from_atm,coi,volume,atm,oi_speed,option_type,oi_ratio,iv,vwap_dev,strike
"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.8999999999999995, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",0.0,2025-12-06 14:16:23,0.549,0.0,0.0,0.0,RELIANCE,STRONG SELL,4971,6.9,40,93,10373,1540,0.0,PE,0.615,16.07,0.0,1500
"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.9, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",0.0,2025-12-06 14:16:25,0.708,0.0,0.0,0.0,INFY,SELL,7079,18.9,20,2176,15852,1620,0.0,PE,0.508,17.75,0.0,1600
"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.899999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",0.0,2025-12-06 14:16:26,0.642,0.0,0.0,0.0,HDFCBANK,SELL,7242,10.9,0,1121,15513,1000,0.0,PE,0.683,13.99,0.0,1000
"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",0.0,2025-12-06 14:16:31,0.542,0.0,0.0,0.0,BHARTIARTL,STRONG SELL,2913,23.75,0,-150,3353,2100,0.0,PE,0.564,15.74,0.0,2100
"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.14999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",0.0,2025-12-06 14:16:34,0.714,0.0,0.0,0.0,LT,SELL,2431,36.15,40,264,3298,4040,0.0,PE,0.62,15.28,0.0,4000
"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.550000000000004, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",0.0,2025-12-06 14:16:35,0.616,0.0,0.0,0.0,AXISBANK,SELL,1363,16.55,0,-172,2938,1280,0.0,PE,0.506,16.06,-0.0,1280
"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",0.0,2025-12-06 14:16:38,0.625,0.0,0.0,0.0,HINDUNILVR,SELL,464,48.95,20,-328,11405,2340,0.0,PE,0.626,19.42,0.0,2360
"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000001, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",0.0,2025-12-06 14:16:39,0.739,0.0,0.0,0.0,BAJFINANCE,SELL,1503,15.6,10,472,4988,1050,0.0,PE,0.657,20.13,-0.0,1040
"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.60000000000001, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",0.0,2025-12-06 14:16:40,0.648,0.0,0.0,0.0,ADANIENT,SELL,3395,75.6,40,453,1449,2260,0.0,PE,0.541,27.13,-0.0,2300
"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",0.0,2025-12-06 14:16:42,0.458,0.0,0.0,0.0,SUNPHARMA,STRONG SELL,585,19.5,0,-70,1137,1800,0.0,PE,0.34,14.54,0.0,1800
