signal,pcr,ltp,symbol,metrics,ema_trend,atm,oi_speed,price_trend,volume,score,iv,oi,coi,timestamp,oi_ratio,vwap_dev,option_type,iv_trend,strike,distance_from_atm
STRONG SELL,0.549,6.9,RELIANCE,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.9, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",0.0,1540,0.0,0.0,10373,0.0,16.07,4971,93,2025-12-06 13:20:01,0.615,0.0,PE,0.0,1500,40
SELL,0.708,18.9,INFY,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.900000000000002, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",0.0,1620,0.0,0.0,15852,0.0,17.75,7079,2176,2025-12-06 13:20:03,0.508,-0.0,PE,0.0,1600,20
SELL,0.642,10.9,HDFCBANK,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.9, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",0.0,1000,0.0,0.0,15513,0.0,13.99,7242,1121,2025-12-06 13:20:04,0.683,0.0,PE,0.0,1000,0
STRONG SELL,0.542,23.75,BHARTIARTL,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",0.0,2100,0.0,0.0,3353,0.0,15.74,2913,-150,2025-12-06 13:20:07,0.564,0.0,PE,0.0,2100,0
SELL,0.714,36.15,LT,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.15, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",0.0,4040,0.0,0.0,3298,0.0,15.28,2431,264,2025-12-06 13:20:11,0.62,0.0,PE,0.0,4000,40
SELL,0.616,16.55,AXISBANK,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.55, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",0.0,1280,0.0,0.0,2938,0.0,16.06,1363,-172,2025-12-06 13:20:12,0.506,0.0,PE,0.0,1280,0
SELL,0.625,48.95,HINDUNILVR,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",0.0,2340,0.0,0.0,11405,0.0,19.42,464,-328,2025-12-06 13:20:14,0.626,0.0,PE,0.0,2360,20
SELL,0.739,15.6,BAJFINANCE,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.6, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",0.0,1050,0.0,0.0,4988,0.0,20.13,1503,472,2025-12-06 13:20:15,0.657,0.0,PE,0.0,1040,10
SELL,0.648,75.6,ADANIENT,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.60000000000001, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",0.0,2260,0.0,0.0,1449,0.0,27.13,3395,453,2025-12-06 13:20:16,0.541,-0.0,PE,0.0,2300,40
STRONG SELL,0.458,19.5,SUNPHARMA,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",0.0,1800,0.0,0.0,1137,0.0,14.54,585,-70,2025-12-06 13:20:19,0.34,0.0,PE,0.0,1800,0
