timestamp,pcr,atm,oi_speed,signal,vwap_dev,oi_ratio,iv_trend,score,distance_from_atm,price_trend,option_type,volume,symbol,strike,coi,iv,ltp,ema_trend,oi,metrics
2025-12-06 12:28:32,0.549,1540,0.0,STRONG SELL,0.0,0.615,0.0,0.0,40,0.0,PE,10373,RELIANCE,1500,93,16.07,6.9,0.0,4971,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.8999999999999995, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}"
2025-12-06 12:28:34,0.708,1620,0.0,SELL,0.0,0.508,0.0,0.0,20,0.0,PE,15852,INFY,1600,2176,17.75,18.9,0.0,7079,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.9, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}"
2025-12-06 12:28:35,0.642,1000,0.0,SELL,0.0,0.683,0.0,0.0,0,0.0,PE,15513,HDFCBANK,1000,1121,13.99,10.9,0.0,7242,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.9, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}"
2025-12-06 12:28:39,0.542,2100,0.0,STRONG SELL,0.0,0.564,0.0,0.0,0,0.0,PE,3353,BHARTIARTL,2100,-150,15.74,23.75,0.0,2913,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}"
2025-12-06 12:28:43,0.714,4040,0.0,SELL,0.0,0.62,0.0,0.0,40,0.0,PE,3298,LT,4000,264,15.28,36.15,0.0,2431,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.15, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}"
2025-12-06 12:28:44,0.616,1280,0.0,SELL,0.0,0.506,0.0,0.0,0,0.0,PE,2938,AXISBANK,1280,-172,16.06,16.55,0.0,1363,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.55, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}"
2025-12-06 12:28:46,0.625,2340,0.0,SELL,0.0,0.626,0.0,0.0,20,0.0,PE,11405,HINDUNILVR,2360,-328,19.42,48.95,0.0,464,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}"
2025-12-06 12:28:47,0.739,1050,0.0,SELL,-0.0,0.657,0.0,0.0,10,0.0,PE,4988,BAJFINANCE,1040,472,20.13,15.6,0.0,1503,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000001, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}"
2025-12-06 12:28:48,0.648,2260,0.0,SELL,0.0,0.541,0.0,0.0,40,0.0,PE,1449,ADANIENT,2300,453,27.13,75.6,0.0,3395,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.6, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}"
2025-12-06 12:28:51,0.458,1800,0.0,STRONG SELL,0.0,0.34,0.0,0.0,0,0.0,PE,1137,SUNPHARMA,1800,-70,14.54,19.5,0.0,585,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}"
