price_trend,atm,ltp,volume,timestamp,iv_trend,signal,oi,distance_from_atm,vwap_dev,oi_ratio,pcr,oi_speed,coi,ema_trend,option_type,score,iv,metrics,symbol,strike
0.0,1540,6.9,10373,2025-12-07 12:20:20,0.0,STRONG SELL,4971,40,0.0,0.615,0.549,0.0,93,0.0,PE,0.0,16.07,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.899999999999998, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",RELIANCE,1500
0.0,1620,18.9,15852,2025-12-07 12:20:22,0.0,SELL,7079,20,0.0,0.508,0.708,0.0,2176,0.0,PE,0.0,17.75,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.899999999999995, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",INFY,1600
0.0,1000,10.9,15513,2025-12-07 12:20:23,0.0,SELL,7242,0,-0.0,0.683,0.642,0.0,1121,0.0,PE,0.0,13.99,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.900000000000002, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",HDFCBANK,1000
0.0,2100,23.75,3353,2025-12-07 12:20:27,0.0,STRONG SELL,2913,0,0.0,0.564,0.542,0.0,-150,0.0,PE,0.0,15.74,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",BHARTIARTL,2100
0.0,4040,36.15,3298,2025-12-07 12:20:30,0.0,SELL,2431,40,0.0,0.62,0.714,0.0,264,0.0,PE,0.0,15.28,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.15, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",LT,4000
0.0,1280,16.55,2938,2025-12-07 12:20:32,0.0,SELL,1363,0,-0.0,0.506,0.616,0.0,-172,0.0,PE,0.0,16.06,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.550000000000004, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",AXISBANK,1280
0.0,2340,48.95,11405,2025-12-07 12:20:34,0.0,SELL,464,20,0.0,0.626,0.625,0.0,-328,0.0,PE,0.0,19.42,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",HINDUNILVR,2360
0.0,1050,15.6,4988,2025-12-07 12:20:35,0.0,SELL,1503,10,-0.0,0.657,0.739,0.0,472,0.0,PE,0.0,20.13,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000005, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",BAJFINANCE,1040
0.0,2260,75.6,1449,2025-12-07 12:20:36,0.0,SELL,3395,40,0.0,0.541,0.648,0.0,453,0.0,PE,0.0,27.13,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.59999999999997, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",ADANIENT,2300
0.0,1800,19.5,1137,2025-12-07 12:20:39,0.0,STRONG SELL,585,0,0.0,0.34,0.458,0.0,-70,0.0,PE,0.0,14.54,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",SUNPHARMA,1800
